ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,converged_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,interval_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xbbr25ms_3xbbr50ms_queue452563B,1,12,452563,bbr,bbr,50,100,90,0.0786360834082458,,50.0,,11.719318824333984,89944.728,1.1405391114494892,1.1714202471874768,0.39367949965788773,0.5482084837419946,0.7842967838800573,0.35518601529179405,326.083,50.0,"{1: {'delay': 325.781, 'loss': 0.04385801943971146, 'tput': 2.4812156275258612}, 'all': {'delay': 326.083, 'loss': 0.0786360834082458, 'tput': 11.719318824333984}, 3: {'delay': 326.035, 'loss': 0.06365103948823247, 'tput': 0.7116948225772711}, 4: {'delay': 326.142, 'loss': 0.10470488463131544, 'tput': 2.910060729531762}, 5: {'delay': 324.751, 'loss': 0.029544464643109558, 'tput': 0.9968124146521189}, 6: {'delay': 326.194, 'loss': 0.09347668701981049, 'tput': 5.422558782630702}, 2: {'delay': 326.176, 'loss': 0.08180862727048344, 'tput': 1.6192526244297667}}",0.7852642770142044,0.7563075666529339,0.7267756645243305,244.01811152467135,0.5678983989684142,4.812163074532899,9.329431926814582
3xbbr25ms_3xbbr50ms_queue1111701B,1,12,1111701,bbr,bbr,50,100,90,0.10839832191534637,,58.5,,11.795224714760032,89942.69,1.018175242565173,0.6293593814042249,0.47727580218014876,0.3698690529473112,0.5320273598741861,0.48595439337114615,765.089,50.0,"{1: {'delay': 764.392, 'loss': 0.0550949162709653, 'tput': 2.647710171175635}, 'all': {'delay': 765.089, 'loss': 0.10839832191534637, 'tput': 11.795224714760032}, 3: {'delay': 765.033, 'loss': 0.09193193940022448, 'tput': 0.9953380544404262}, 4: {'delay': 765.045, 'loss': 0.10163719527208093, 'tput': 1.9481109940495223}, 5: {'delay': 765.298, 'loss': 0.18075125799551683, 'tput': 3.7549715526433842}, 6: {'delay': 764.921, 'loss': 0.08822387012708233, 'tput': 1.4782027220931946}, 2: {'delay': 765.068, 'loss': 0.0898306225645421, 'tput': 2.8665688350821066}}",0.8673791550173754,0.9376580401889072,0.8452066771123516,421.11070387125227,0.8011647215607086,6.509617060698167,7.181285268786101
3xbbr25ms_3xbbr50ms_queue75000B,1,12,75000,bbr,bbr,50,100,90,0.1764459936514685,,58.5,,11.720969271703275,89951.455,0.6873237528265225,0.390717870232355,0.5160161923295344,0.2540639562920885,0.21483898460687623,0.23044129582148137,75.196,50.0,"{1: {'delay': 75.256, 'loss': 0.16914372151771906, 'tput': 3.7880659715504916}, 'all': {'delay': 75.196, 'loss': 0.1764459936514685, 'tput': 11.720969271703275}, 3: {'delay': 75.307, 'loss': 0.2276542029394264, 'tput': 1.2592496726173135}, 4: {'delay': 75.08, 'loss': 0.1579334196704021, 'tput': 4.5235661958252225}, 5: {'delay': 75.008, 'loss': 0.1602830833619009, 'tput': 0.968341612790798}, 6: {'delay': 74.864, 'loss': 0.1266434178376472, 'tput': 0.8958149591602029}, 2: {'delay': 75.321, 'loss': 0.2204256197688188, 'tput': 1.7505113356964455}}",0.941943563068839,0.9856100547380727,0.6185880247611514,71.18244714531198,0.6775885638770297,6.797826979864251,6.387722767776223
3xbbr25ms_3xbbr50ms_queue136542B,1,12,136542,bbr,bbr,50,100,90,0.15248583655334713,,17.0,,11.719658881375059,89945.25,0.7952771975696025,0.1692518839198476,0.2960620258489665,0.23097855455923338,0.26751169137357383,0.2479632688780685,116.129,50.0,"{1: {'delay': 116.195, 'loss': 0.13229501987670966, 'tput': 3.97135130072705}, 'all': {'delay': 116.129, 'loss': 0.15248583655334713, 'tput': 11.719658881375059}, 3: {'delay': 116.063, 'loss': 0.17481968480494448, 'tput': 1.9059186129931536}, 4: {'delay': 116.15, 'loss': 0.16758256662613724, 'tput': 3.3470705596554557}, 5: {'delay': 116.038, 'loss': 0.16138475361927618, 'tput': 1.0880906242865018}, 6: {'delay': 115.936, 'loss': 0.15478574041617688, 'tput': 2.1608668356645633}, 2: {'delay': 116.182, 'loss': 0.13553717724768466, 'tput': 0.9234121466876717}}",0.9669725010204792,0.982327359861876,0.8341154575049525,108.89283838878202,0.8527983455884112,6.800682060407875,6.596028019606521
3xbbr25ms_3xbbr75ms_queue1500000B,1,12,1500000,bbr,bbr,50,150,90,0.07921791307625914,,57.0,,11.773891885586387,89951.429,1.0909074102063165,0.7942876802260963,0.4228737304987212,0.46201702654598276,0.562839868332198,0.7576883563712187,1022.647,50.0,"{1: {'delay': 1021.71, 'loss': 0.04670852249755375, 'tput': 2.5351502215128967}, 'all': {'delay': 1022.647, 'loss': 0.07921791307625914, 'tput': 11.773891885586387}, 3: {'delay': 1022.349, 'loss': 0.06519884218591299, 'tput': 1.2164624970765923}, 4: {'delay': 1023.08, 'loss': 0.1307305054357284, 'tput': 4.777574228171005}, 5: {'delay': 1010.42, 'loss': 0.03653670154018407, 'tput': 1.9069087726863114}, 6: {'delay': 308.007, 'loss': 0.018115732484553115, 'tput': 0.7216327086801523}, 2: {'delay': 1022.423, 'loss': 0.06468174047149189, 'tput': 2.3648941797435366}}",0.765033028095934,0.9343046781217909,0.6910980286733541,428.145512206727,0.7034229210621644,6.116506898333026,7.406115709537469
3xbbr25ms_3xbbr75ms_queue248584B,1,12,248584,bbr,bbr,50,150,90,0.1291205978469665,,38.5,,11.744883420655466,89943.978,1.2132851646066722,0.8542097441363,0.44272421486003544,0.22979051458426472,0.228485193058639,0.2596068479171556,190.994,50.0,"{1: {'delay': 191.076, 'loss': 0.10353914280270782, 'tput': 2.3889300988676285}, 'all': {'delay': 190.994, 'loss': 0.1291205978469665, 'tput': 11.744883420655466}, 3: {'delay': 190.887, 'loss': 0.10517914805173967, 'tput': 0.9483721526557106}, 4: {'delay': 190.9, 'loss': 0.13805720278696454, 'tput': 2.5918911980342103}, 5: {'delay': 190.878, 'loss': 0.13356167338078573, 'tput': 3.7341212168453306}, 6: {'delay': 190.963, 'loss': 0.14008494488037293, 'tput': 2.391774423418633}, 2: {'delay': 191.158, 'loss': 0.14458345411004836, 'tput': 1.851214262415779}}",0.7848298110838652,0.7957733475743232,0.7477079928147041,174.14072208214077,0.7647861311254127,5.188516513939118,8.717786838298174
3xbbr25ms_3xbbr75ms_queue184234B,1,12,184234,bbr,bbr,50,150,90,0.16095626894981707,,48.5,,11.758609836554585,89950.459,0.7122010962708173,0.5156316774421418,0.390867523619391,0.26999327309017557,0.28039739208361253,0.30021120747578506,148.073,50.0,"{1: {'delay': 148.132, 'loss': 0.14161417171638413, 'tput': 3.673917125744903}, 'all': {'delay': 148.073, 'loss': 0.16095626894981707, 'tput': 11.758609836554585}, 3: {'delay': 148.121, 'loss': 0.1802988279709361, 'tput': 1.1374526318113376}, 4: {'delay': 148.016, 'loss': 0.1681816276483189, 'tput': 2.2592724348893602}, 5: {'delay': 147.886, 'loss': 0.15810803834173703, 'tput': 0.9876660241430433}, 6: {'delay': 147.812, 'loss': 0.15258289255777713, 'tput': 3.422917400581595}, 2: {'delay': 148.245, 'loss': 0.189611551626925, 'tput': 2.08656085794841}}",0.9491451972519009,0.978757603980487,0.8155436780540339,138.43316307269984,0.8373991977114463,6.8979306155046505,6.669855859613998
3xbbr25ms_3xbbr75ms_queue610635B,1,12,610635,bbr,bbr,50,150,90,0.06497768281819705,,49.5,,11.745259439834605,89952.397,1.1763358019603898,0.8491644812639985,0.4758039343325516,0.34902957069917173,0.7179919577729511,0.3976103273023287,431.623,50.0,"{1: {'delay': 431.644, 'loss': 0.05913771342003882, 'tput': 2.394685833570583}, 'all': {'delay': 431.623, 'loss': 0.06497768281819705, 'tput': 11.745259439834605}, 3: {'delay': 431.929, 'loss': 0.08435150208156295, 'tput': 0.7209371259765437}, 4: {'delay': 431.839, 'loss': 0.09239280069938349, 'tput': 4.332622568299019}, 5: {'delay': 428.63, 'loss': 0.030238033802090003, 'tput': 1.0247262854589834}, 6: {'delay': 427.082, 'loss': 0.01225510124941831, 'tput': 3.1355648990662277}, 2: {'delay': 431.938, 'loss': 0.0831226803222862, 'tput': 2.2121140663667673}}",0.7181622571587278,0.8135503878136295,0.6699418125053612,301.7340392704642,0.6695221476720127,5.327737025913894,8.492913752824231
3xbbr25ms_3xbbr75ms_queue101196B,1,12,101196,bbr,bbr,50,150,90,0.19147014262867934,,58.5,,11.753349102534882,89954.24799999999,0.8660735257384697,0.34706197056100563,0.6146788507132571,0.29547226297422796,0.7320791784662872,0.45851348300938877,93.23,50.0,"{1: {'delay': 93.322, 'loss': 0.19322914146766612, 'tput': 3.3574750206914667}, 'all': {'delay': 93.23, 'loss': 0.19147014262867934, 'tput': 11.753349102534882}, 3: {'delay': 93.238, 'loss': 0.21890367130089738, 'tput': 1.1011438292530964}, 4: {'delay': 93.153, 'loss': 0.1750521099649761, 'tput': 5.551208799087075}, 5: {'delay': 92.853, 'loss': 0.15165267482951905, 'tput': 0.5585931500273585}, 6: {'delay': 92.958, 'loss': 0.12744497681130784, 'tput': 0.6846150721917487}, 2: {'delay': 93.316, 'loss': 0.23504925081639427, 'tput': 1.9864518212294202}}",0.9017824316668518,0.9593253307430465,0.5721971350605112,87.96193980798473,0.5416048219654758,6.445070671173983,6.794417021306182
3xbbr25ms_3xbbr75ms_queue823920B,1,12,823920,bbr,bbr,50,150,90,0.023606498643730545,,40.0,,11.747116433230715,89947.37100000001,1.3940277641974474,1.2274114302744457,0.748322031019078,0.3756812760957109,0.38531077518187556,0.2983577207784754,571.614,50.0,"{1: {'delay': 567.307, 'loss': 0.012034435371175545, 'tput': 2.092097279983491}, 'all': {'delay': 571.614, 'loss': 0.023606498643730545, 'tput': 11.747116433230715}, 3: {'delay': 571.358, 'loss': 0.02330077129182384, 'tput': 0.6759017453109123}, 4: {'delay': 572.126, 'loss': 0.026671128548722223, 'tput': 3.1135551663879624}, 5: {'delay': 571.08, 'loss': 0.019146857298021236, 'tput': 1.7557445752864183}, 6: {'delay': 572.054, 'loss': 0.0327631962247541, 'tput': 4.997233033940675}, 2: {'delay': 570.685, 'loss': 0.016437951078386415, 'tput': 1.6334369536054891}}",0.6690917194159658,0.6811156793679,0.6120619420047398,332.7992921024243,0.5911469033453732,4.401435978899892,9.866532775615056
3xbbr25ms_3xbbr75ms_queue335410B,1,12,335410,bbr,bbr,50,150,90,0.11205105094527146,,49.0,,11.720752881541145,89952.212,1.3256746732833231,0.9794018848429381,0.24053985005203873,0.3313597092632217,0.47129805838901667,0.3170388967137539,249.203,50.0,"{1: {'delay': 249.233, 'loss': 0.10884245199586506, 'tput': 2.209121375002204}, 'all': {'delay': 249.203, 'loss': 0.11205105094527146, 'tput': 11.720752881541145}, 3: {'delay': 249.255, 'loss': 0.10287432012861031, 'tput': 0.6196804660813718}, 4: {'delay': 249.125, 'loss': 0.1107449884286712, 'tput': 3.566793072031237}, 5: {'delay': 248.967, 'loss': 0.0821643176801179, 'tput': 0.8467833938061997}, 6: {'delay': 249.045, 'loss': 0.09530934733222451, 'tput': 4.546755036468427}, 2: {'delay': 249.406, 'loss': 0.15269522012319703, 'tput': 2.2046842063196372}}",0.707143191002287,0.7609611498511091,0.6111290703093705,224.634895259121,0.6070721670989844,5.033486047403213,8.960331502305863
3xbbr25ms_3xbbr75ms_queue452563B,1,12,452563,bbr,bbr,50,150,90,0.1245662825520325,,38.5,,11.776396887959322,89945.868,1.396262489313675,1.1680034263119223,0.690141244802179,0.35865876480364367,0.5191158787114498,0.38760323822729625,326.254,50.0,"{1: {'delay': 326.091, 'loss': 0.07075054114818069, 'tput': 2.0784327199156394}, 'all': {'delay': 326.254, 'loss': 0.1245662825520325, 'tput': 11.776396887959322}, 3: {'delay': 326.326, 'loss': 0.11146320751718619, 'tput': 0.7976177805120659}, 4: {'delay': 326.232, 'loss': 0.12807436217119705, 'tput': 4.454081407575548}, 5: {'delay': 326.099, 'loss': 0.08563072211281164, 'tput': 0.4512265342337491}, 6: {'delay': 326.325, 'loss': 0.16146704010629787, 'tput': 4.693428862900732}, 2: {'delay': 326.305, 'loss': 0.114701528615475, 'tput': 1.6733574066104735}}",0.6796604513218115,0.7045713772589759,0.5184705925268059,270.0901171459964,0.5212240881878503,4.549407907038178,9.598736804710029
3xbbr25ms_3xbbr75ms_queue1111701B,1,12,1111701,bbr,bbr,50,150,90,0.004309282295103745,,33.5,,11.74485465709017,89945.22,1.23251898659958,1.0496885923815542,0.7091838945878933,0.2852322082086402,0.32612746391766445,0.6207216735791558,717.477,50.0,"{1: {'delay': 726.139, 'loss': 0.0022346851867188766, 'tput': 2.3233939289569236}, 'all': {'delay': 717.477, 'loss': 0.004309282295103745, 'tput': 11.74485465709017}, 3: {'delay': 754.712, 'loss': 0.005031813966354437, 'tput': 0.7752343004066289}, 4: {'delay': 744.81, 'loss': 0.006259169376314322, 'tput': 3.4857093173813634}, 5: {'delay': 615.94, 'loss': 0.004152575785084878, 'tput': 3.987885218162657}, 6: {'delay': 310.525, 'loss': 0.006641647335168144, 'tput': 1.3431656258251594}, 2: {'delay': 754.658, 'loss': 0.0026236920166493594, 'tput': 1.9355674899944422}}",0.6804669887956437,0.7441512132437426,0.6392168609117453,331.0470857175309,0.6420354086830024,5.034195719357994,8.81676016136918
3xbbr25ms_3xbbr75ms_queue75000B,1,12,75000,bbr,bbr,50,150,90,0.1582759187091215,,41.0,,11.724547372584507,89945.557,0.6642444650258532,0.2685410158530987,0.3094443815675971,0.23406466377042304,0.423505767938592,0.2682867829670095,75.167,50.0,"{1: {'delay': 75.219, 'loss': 0.14864335217326674, 'tput': 4.158520725712756}, 'all': {'delay': 75.167, 'loss': 0.1582759187091215, 'tput': 11.724547372584507}, 3: {'delay': 75.217, 'loss': 0.16379013974623258, 'tput': 3.4504215947167847}, 4: {'delay': 75.015, 'loss': 0.15405174618580608, 'tput': 0.9523296480208507}, 5: {'delay': 74.868, 'loss': 0.15036124101136517, 'tput': 0.7807594423463545}, 6: {'delay': 74.916, 'loss': 0.16213486798238486, 'tput': 2.70149982330301}, 2: {'delay': 75.244, 'loss': 0.1778136624149107, 'tput': 1.224886509651664}}",0.9813031943928261,0.9489759801678632,0.8036829354750508,70.9612130269071,0.8059227270817971,8.833828830081204,4.434588913670215
3xbbr25ms_3xbbr75ms_queue136542B,1,12,136542,bbr,bbr,50,150,90,0.15414801458911098,,23.0,,11.720438910238075,89945.40699999999,0.43332926259199855,0.42435500074601373,0.3398830923921336,0.24324644948714938,0.2516777397958062,0.3032751176695437,116.2,50.0,"{1: {'delay': 116.227, 'loss': 0.13235640316915587, 'tput': 5.357666256377049}, 'all': {'delay': 116.2, 'loss': 0.15414801458911098, 'tput': 11.720438910238075}, 3: {'delay': 116.225, 'loss': 0.17861588213654622, 'tput': 1.1293903805110943}, 4: {'delay': 116.204, 'loss': 0.17181704065974812, 'tput': 1.9341341628227677}, 5: {'delay': 116.092, 'loss': 0.16938465055326468, 'tput': 1.1097293686935679}, 6: {'delay': 115.951, 'loss': 0.15917757377523234, 'tput': 2.3783649151180524}, 2: {'delay': 116.33, 'loss': 0.18483671710294203, 'tput': 1.248582498840865}}",0.9769606812799203,0.9935942627060738,0.6957631688589191,109.55383225402605,0.7357092846834031,7.735639135729008,5.422228446634389
3xbbr25ms_3xbbr100ms_queue1500000B,1,12,1500000,bbr,bbr,50,200,90,0.05346385490284433,,35.5,,11.729034248410828,89950.30500000001,1.1524434416957863,0.8817592725756197,0.5045524213571702,0.38365400966739244,0.6783753532767433,0.769816568880676,1022.5,50.0,"{1: {'delay': 1021.802, 'loss': 0.038648121452184325, 'tput': 2.4026469182267447}, 'all': {'delay': 1022.5, 'loss': 0.05346385490284433, 'tput': 11.729034248410828}, 3: {'delay': 1022.579, 'loss': 0.06062855558529179, 'tput': 1.098168742980024}, 4: {'delay': 1022.815, 'loss': 0.06422326889951502, 'tput': 5.885089038438013}, 5: {'delay': 977.668, 'loss': 0.03113401912618674, 'tput': 1.05453551120907}, 6: {'delay': 558.756, 'loss': 0.025134447702037765, 'tput': 0.7070396125279674}, 2: {'delay': 1022.499, 'loss': 0.05642573831027442, 'tput': 2.299471755049809}}",0.7150359774854164,0.9008705797091008,0.4679010988048186,432.83766014305706,0.5388248834912807,5.800287416256577,7.64666416217505
3xbbr25ms_3xbbr100ms_queue248584B,1,12,248584,bbr,bbr,50,200,90,0.16886208846559192,,38.5,,11.707069224697578,89952.67899999999,1.1392180522478967,0.9008097601170231,0.5359345913789176,0.32877262260353457,0.3178366070312751,0.3328061785570813,190.948,50.0,"{1: {'delay': 191.056, 'loss': 0.1271232763737945, 'tput': 2.5908599491246633}, 'all': {'delay': 190.948, 'loss': 0.16886208846559192, 'tput': 11.707069224697578}, 3: {'delay': 191.052, 'loss': 0.16531144091443561, 'tput': 0.7738633254082126}, 4: {'delay': 190.943, 'loss': 0.18115269416758373, 'tput': 3.4958488546670283}, 5: {'delay': 190.969, 'loss': 0.21146833306641866, 'tput': 0.9066241499789457}, 6: {'delay': 190.639, 'loss': 0.1880826076256471, 'tput': 4.46662115904629}, 2: {'delay': 191.11, 'loss': 0.15269665516540287, 'tput': 1.7103890984913819}}",0.7966616267741728,0.7834315971783361,0.6402773604653247,175.51007517374958,0.6339121498124793,5.0751123730242576,8.869094163692264
3xbbr25ms_3xbbr100ms_queue184234B,1,12,184234,bbr,bbr,50,200,90,0.15553617027244981,,49.5,,11.71633352237886,89950.114,1.1041642284180921,0.5364805984455229,0.43611576745744063,0.32915615051238795,0.4062724705124929,0.42160786765797387,148.2,50.0,"{1: {'delay': 148.312, 'loss': 0.15497610204108148, 'tput': 2.6843496752833906}, 'all': {'delay': 148.2, 'loss': 0.15553617027244981, 'tput': 11.71633352237886}, 3: {'delay': 148.166, 'loss': 0.1778721214675938, 'tput': 0.7866150780015979}, 4: {'delay': 148.109, 'loss': 0.13540461437027118, 'tput': 5.950208060581244}, 5: {'delay': 148.095, 'loss': 0.142519831482934, 'tput': 0.6325671503720481}, 6: {'delay': 147.909, 'loss': 0.10864416678546629, 'tput': 0.6707238605492244}, 2: {'delay': 148.294, 'loss': 0.1988816085894196, 'tput': 2.562807523745906}}",0.8904592370833649,0.909197813709779,0.5239260808235243,136.77487475522565,0.4790327015121251,6.033772277030895,7.2534990715025165
3xbbr25ms_3xbbr100ms_queue610635B,1,12,610635,bbr,bbr,50,200,90,0.07195848358651458,,50.5,,11.706037733168362,89951.25899999999,1.247581366955884,0.9337183214046937,0.6385799260469304,0.3453606727478945,0.5464695664879775,0.4178044007242085,431.753,50.0,"{1: {'delay': 431.631, 'loss': 0.05951016129515463, 'tput': 2.2560777796406577}, 'all': {'delay': 431.753, 'loss': 0.07195848358651458, 'tput': 11.706037733168362}, 3: {'delay': 432.1, 'loss': 0.0910219291749429, 'tput': 0.6488215753455935}, 4: {'delay': 431.877, 'loss': 0.08614522588526663, 'tput': 4.712723957512962}, 5: {'delay': 431.388, 'loss': 0.05107046708691798, 'tput': 0.5810587654656296}, 6: {'delay': 430.733, 'loss': 0.04208434673095762, 'tput': 3.403717855265531}, 2: {'delay': 432.033, 'loss': 0.09076581242723825, 'tput': 2.2131116300765834}}",0.6731459932197261,0.7860565806940593,0.5369364575990296,328.49708910766986,0.5888039627215467,5.118010985062835,8.697500578244123
3xbbr25ms_3xbbr100ms_queue101196B,1,12,101196,bbr,bbr,50,200,90,0.16309131068917637,,49.0,,11.719337339580077,89942.538,0.508811138425464,0.26466318407744166,0.526525886690411,0.2843351165200963,0.3334411026834805,0.4693873215340971,93.195,50.0,"{1: {'delay': 93.207, 'loss': 0.13671215061144204, 'tput': 4.997057607038073}, 'all': {'delay': 93.195, 'loss': 0.16309131068917637, 'tput': 11.719337339580077}, 3: {'delay': 93.213, 'loss': 0.20152714083271872, 'tput': 1.6477604286002256}, 4: {'delay': 93.196, 'loss': 0.18548274951564614, 'tput': 2.698936542437293}, 5: {'delay': 93.187, 'loss': 0.1911572607150973, 'tput': 2.247303734270484}, 6: {'delay': 93.032, 'loss': 0.12226664900592843, 'tput': 0.5957987815150784}, 2: {'delay': 93.157, 'loss': 0.14273835267717938, 'tput': 0.8922856277258894}}",0.9815334846485142,0.9984427447118558,0.7198227313073483,87.51997836158128,0.7488978482470842,7.537103663364188,5.542039058222856
3xbbr25ms_3xbbr100ms_queue823920B,1,12,823920,bbr,bbr,50,200,90,0.057636890896375026,,11.0,,11.75319313124007,89943.688,0.9903769494866604,0.7546225287023217,0.6338046450939512,0.3307503559061174,0.513983781529776,0.4452035354529893,572.792,50.0,"{1: {'delay': 572.85, 'loss': 0.05494861464002998, 'tput': 2.875201989850817}, 'all': {'delay': 572.792, 'loss': 0.057636890896375026, 'tput': 11.75319313124007}, 3: {'delay': 573.095, 'loss': 0.10553172545964518, 'tput': 0.7332502111306711}, 4: {'delay': 573.009, 'loss': 0.08147083915185238, 'tput': 3.1312234919298305}, 5: {'delay': 572.479, 'loss': 0.03444706024621269, 'tput': 1.1502404182598405}, 6: {'delay': 500.648, 'loss': 0.017881084628778576, 'tput': 3.3922440012916395}, 2: {'delay': 572.89, 'loss': 0.06793375703869209, 'tput': 2.4687189756812074}}",0.8113016919296457,0.8953388706698621,0.6857607208736588,361.74818948766256,0.7814798512843807,6.077171176662696,7.67370791148131
3xbbr25ms_3xbbr100ms_queue335410B,1,12,335410,bbr,bbr,50,200,90,0.14956657125905992,,17.5,,11.704957065319954,89944.306,1.4013488490554036,0.9082943415598523,0.5758711572347556,0.3350508769871234,0.3863910886026076,0.3132997099750463,249.019,50.0,"{1: {'delay': 249.032, 'loss': 0.10360053538851388, 'tput': 2.0756583996035416}, 'all': {'delay': 249.019, 'loss': 0.14956657125905992, 'tput': 11.704957065319954}, 3: {'delay': 249.212, 'loss': 0.16350869472623897, 'tput': 0.6654440266576706}, 4: {'delay': 248.964, 'loss': 0.16801402865509707, 'tput': 4.519738792082812}, 5: {'delay': 248.881, 'loss': 0.13254306501176538, 'tput': 0.36884345895414783}, 6: {'delay': 248.852, 'loss': 0.15513081820855945, 'tput': 4.168478924645145}, 2: {'delay': 249.195, 'loss': 0.1492808752628142, 'tput': 2.129730563660769}}",0.7207492366269083,0.7502776106863281,0.5254753077423123,224.37999190846307,0.5468056236109786,4.870832989921981,9.057061175682104
3xbbr25ms_3xbbr100ms_queue452563B,1,12,452563,bbr,bbr,50,200,90,0.07893112199214125,,61.0,,11.655213625635687,89952.383,1.504259995913866,1.205111190115155,0.7581445198160198,0.36650181118883934,0.32539970197949275,0.3574931217893089,325.937,50.0,"{1: {'delay': 325.969, 'loss': 0.05354016710843523, 'tput': 1.9739573467677065}, 'all': {'delay': 325.937, 'loss': 0.07893112199214125, 'tput': 11.655213625635687}, 3: {'delay': 326.182, 'loss': 0.10332778076976068, 'tput': 0.6328159924906019}, 4: {'delay': 325.916, 'loss': 0.08884435250704648, 'tput': 4.0039641316306485}, 5: {'delay': 325.852, 'loss': 0.07789091231906542, 'tput': 2.236519424636395}, 6: {'delay': 325.484, 'loss': 0.07023649838131163, 'tput': 3.4402675473040674}, 2: {'delay': 326.214, 'loss': 0.09397757721635858, 'tput': 1.701243914017776}}",0.7079143767867473,0.6653843044202037,0.6917837229943805,280.48290882457286,0.6360947340493774,4.308017253276084,9.680751103571112
3xbbr25ms_3xbbr100ms_queue1111701B,1,12,1111701,bbr,bbr,50,200,90,0.07204426299321387,,22.0,,11.762183986568655,89948.392,1.1656627958946204,0.8963732021943941,0.6554386290541037,0.3606855924048962,0.5554087514677153,0.4770359919415432,764.835,50.0,"{1: {'delay': 764.211, 'loss': 0.05874044651904531, 'tput': 2.412097030454025}, 'all': {'delay': 764.835, 'loss': 0.07204426299321387, 'tput': 11.762183986568655}, 3: {'delay': 764.915, 'loss': 0.1006649177151625, 'tput': 0.8537461666694028}, 4: {'delay': 765.101, 'loss': 0.08862631581561031, 'tput': 5.600906254473869}, 5: {'delay': 764.694, 'loss': 0.057298604819323806, 'tput': 0.20272047589650535}, 6: {'delay': 761.169, 'loss': 0.02378099605116557, 'tput': 2.4532777756931763}, 2: {'delay': 764.795, 'loss': 0.07867871217309685, 'tput': 2.1750838202240255}}",0.7374188927339772,0.8536952086105273,0.47757438785072853,409.2247672775522,0.5455044172660225,5.4409270173474535,8.25690450606355
3xbbr25ms_3xbbr100ms_queue75000B,1,12,75000,bbr,bbr,50,200,90,0.16467536258384408,,47.5,,11.740719355355141,89947.2,0.3545766592759458,0.5893492573459626,0.3029457604434919,0.49379551998096965,0.29000552229894083,0.23678125668419558,75.159,50.0,"{1: {'delay': 75.145, 'loss': 0.14698315670639528, 'tput': 5.689439427592417}, 'all': {'delay': 75.159, 'loss': 0.16467536258384408, 'tput': 11.740719355355141}, 3: {'delay': 75.173, 'loss': 0.1809353453296031, 'tput': 2.9803936295387565}, 4: {'delay': 75.014, 'loss': 0.12836992567217032, 'tput': 0.5958857830784001}, 5: {'delay': 75.052, 'loss': 0.1666227743101346, 'tput': 1.154680497673047}, 6: {'delay': 74.912, 'loss': 0.16412834145469635, 'tput': 0.926424878976639}, 2: {'delay': 75.309, 'loss': 0.21399421368789906, 'tput': 1.42573151398578}}",0.7831385105404071,0.7780010972809697,0.5208145558596305,71.05181582684769,0.5999789981772906,10.095564571116952,2.676991159728086
3xbbr25ms_3xbbr100ms_queue136542B,1,12,136542,bbr,bbr,50,200,90,0.1320780837893415,,58.5,,11.731368376658617,89950.48199999999,0.3046658786981537,0.17621049305737624,0.3211668640673639,0.2612015263824506,0.24106128073374036,0.34863631973485737,116.001,50.0,"{1: {'delay': 116.006, 'loss': 0.11294317870162462, 'tput': 6.552149557788935}, 'all': {'delay': 116.001, 'loss': 0.1320780837893415, 'tput': 11.731368376658617}, 3: {'delay': 116.061, 'loss': 0.17173992435957075, 'tput': 2.150393964381246}, 4: {'delay': 116.115, 'loss': 0.17771301668456518, 'tput': 1.152462997793883}, 5: {'delay': 115.799, 'loss': 0.15090253803982745, 'tput': 0.9746881200326876}, 6: {'delay': 115.597, 'loss': 0.11769626365089003, 'tput': 0.9293096763045572}, 2: {'delay': 116.036, 'loss': 0.12308709822297725, 'tput': 0.940820946109467}}",0.894406143525763,0.8133258586416844,0.6154627128552896,108.05424653780558,0.5544328061187771,9.643364468279648,3.0564607941311275
3xbbr50ms_3xbbr0ms_queue1500000B,1,12,1500000,bbr,bbr,100,0,90,0.04456489136823805,,63.0,,11.725081399621862,89917.801,0.6662361656635831,0.5268813294398618,0.6260991041403418,0.8974335279609378,0.32621753015085836,1.0810065628025478,1022.313,50.0,"{1: {'delay': 964.662, 'loss': 0.018759889686762787, 'tput': 3.7763987577943547}, 'all': {'delay': 1022.313, 'loss': 0.04456489136823805, 'tput': 11.725081399621862}, 3: {'delay': 1017.003, 'loss': 0.025676832752409284, 'tput': 1.148098433767567}, 4: {'delay': 1022.377, 'loss': 0.0528960181284841, 'tput': 2.4795173092583265}, 5: {'delay': 1022.497, 'loss': 0.0335323906021574, 'tput': 0.5306960372306104}, 6: {'delay': 1023.306, 'loss': 0.14004621695088915, 'tput': 2.210094782312376}, 2: {'delay': 1004.926, 'loss': 0.02104776053032409, 'tput': 3.067533824349677}}",0.8469030745611335,0.9570229537873026,0.8090121039660148,436.0448119722317,0.8301843446835749,7.992031015911598,5.220308128801313
