ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xvivace0ms_3xvivace100ms_queue136542B,1,12,136542,vivace,vivace,0,200,90,0.0019884246946080264,0.8045052993474227,51.5,,11.395988378879176,89931.773,0.9211333287339171,0.5322246123716149,0.4353182857211325,0.4379646579347256,0.513180884433795,0.4020585649161658,103.232,50.0,"{1: {'delay': 99.224, 'loss': 0.0008467928442021933, 'tput': 2.5887806304007817}, 'all': {'delay': 103.232, 'loss': 0.0019884246946080264, 'tput': 11.395988378879176}, 3: {'delay': 100.323, 'loss': 0.00236497346720399, 'tput': 1.8982499968017346}, 4: {'delay': 111.717, 'loss': 0.002291834869797338, 'tput': 2.415835220424017}, 5: {'delay': 104.005, 'loss': 0.002916831593819613, 'tput': 2.1388690097309464}, 6: {'delay': 104.719, 'loss': 0.0019400034964660584, 'tput': 1.6600194003987945}, 2: {'delay': 99.67, 'loss': 0.002087330277699362, 'tput': 2.3928912735088015}}",0.9604464021748935,0.9945901708468619,48.651063479764446,0.9811005334040885,6.8799219007113175,6.214723630553758
3xvivace25ms_3xvivace0ms_queue1500000B,1,12,1500000,vivace,vivace,50,0,90,0.0006942020726388165,0.9128707153021727,42.0,,11.245787414519889,89864.764,0.6905001803672883,0.5173085822842955,0.3199830595527381,0.3729541999293453,0.39177603686142726,0.3395408363594128,230.995,50.0,"{1: {'delay': 239.135, 'loss': 8.518065787299633e-05, 'tput': 3.3524135364185064}, 'all': {'delay': 230.995, 'loss': 0.0006942020726388165, 'tput': 11.245787414519889}, 3: {'delay': 214.087, 'loss': 0.0008148046952621835, 'tput': 1.805229136101559}, 4: {'delay': 229.124, 'loss': 0.0006450187762314652, 'tput': 1.6915485481084969}, 5: {'delay': 239.631, 'loss': 0.0017539443302210245, 'tput': 1.7902465847099511}, 6: {'delay': 151.866, 'loss': 0.0011262448019718763, 'tput': 1.9168310788093732}, 2: {'delay': 240.077, 'loss': 0.0006202108379227411, 'tput': 2.233588258049288}}",0.9829118218905339,0.9955475617739242,69.5404711322435,0.9820904603957522,7.391230930569353,5.398626211627821
3xvivace25ms_3xvivace0ms_queue248584B,1,12,248584,vivace,vivace,50,0,90,0.027019113295897124,0.8846362812743596,9.5,,11.349130846857985,89870.641,0.8140044146030746,0.36555258605100643,0.41935436163428086,0.58083655808723,0.3461475694471131,0.32151060274348653,190.003,50.0,"{1: {'delay': 190.931, 'loss': 0.04329873527908701, 'tput': 3.235570023362802}, 'all': {'delay': 190.003, 'loss': 0.027019113295897124, 'tput': 11.349130846857985}, 3: {'delay': 125.037, 'loss': 0.011548514545355992, 'tput': 1.9103190573013464}, 4: {'delay': 189.694, 'loss': 0.033555443103198024, 'tput': 2.103618539902967}, 5: {'delay': 101.94, 'loss': 0.0005751277348429173, 'tput': 2.0514044441060904}, 6: {'delay': 100.651, 'loss': 0.0008197717208083821, 'tput': 1.7633588443572552}, 2: {'delay': 190.245, 'loss': 0.04567117239254115, 'tput': 1.907286655046048}}",0.9674145125723492,0.9985382052279357,61.8617050618171,0.9936097746079882,7.053175735710196,5.918381828366313
3xvivace25ms_3xvivace0ms_queue184234B,1,12,184234,vivace,vivace,50,0,90,0.010335234926664438,0.8650477125640826,9.0,,11.324295584246297,89843.462,0.7277519089824094,0.40133886914940153,0.37784450790054486,0.2699479669232579,0.4419275536495024,0.3533296519697277,126.169,50.0,"{1: {'delay': 147.324, 'loss': 0.012696962562300018, 'tput': 3.3681161192190245}, 'all': {'delay': 126.169, 'loss': 0.010335234926664438, 'tput': 11.324295584246297}, 3: {'delay': 129.212, 'loss': 0.01197237042936461, 'tput': 2.0839817814972648}, 4: {'delay': 93.276, 'loss': 0.000517803586198573, 'tput': 1.5669513573539167}, 5: {'delay': 91.746, 'loss': 0.0017962001325760868, 'tput': 1.9284079160932883}, 6: {'delay': 88.851, 'loss': 0.0017358045523840904, 'tput': 1.6589213296529872}, 2: {'delay': 135.826, 'loss': 0.02191200532748172, 'tput': 2.2254454893979907}}",0.9497134749493072,0.9880557821452948,50.361179496872914,0.9829207916712089,7.67754339011428,5.154280603100192
3xvivace25ms_3xvivace0ms_queue610635B,1,12,610635,vivace,vivace,50,0,90,0.022724267427722378,0.8556960827438809,3.0,,11.368850485213553,89844.873,0.8411056147645625,0.35099030091461597,0.4310266724884678,0.41253932274958943,0.4818585033509051,0.3555374276762868,430.887,50.0,"{1: {'delay': 431.428, 'loss': 0.02489991323236973, 'tput': 3.347460527350187}, 'all': {'delay': 430.887, 'loss': 0.022724267427722378, 'tput': 11.368850485213553}, 3: {'delay': 430.081, 'loss': 0.01862389727848912, 'tput': 2.5181425406615037}, 4: {'delay': 431.158, 'loss': 0.05198729669468871, 'tput': 1.7898988438819603}, 5: {'delay': 384.172, 'loss': 0.007828119091689456, 'tput': 1.9103371918344196}, 6: {'delay': 193.724, 'loss': 0.001690488002596302, 'tput': 1.7316174977632839}, 2: {'delay': 430.261, 'loss': 0.02546509812201303, 'tput': 1.6723137157036057}}",0.9666845413391116,0.9942734428232721,108.61506498013378,0.9603614444183027,7.537916783715296,5.431853533479664
3xvivace25ms_3xvivace0ms_queue101196B,1,12,101196,vivace,vivace,50,0,90,0.013971191226766377,0.9004047167609227,41.5,,11.248324497461628,89865.874,0.6720830855385015,0.3618210075130414,0.3325026189969886,0.37777511205069647,0.31470138520929647,0.3923420999983198,91.513,50.0,"{1: {'delay': 92.427, 'loss': 0.01749112767495875, 'tput': 3.6473082540765143}, 'all': {'delay': 91.513, 'loss': 0.013971191226766377, 'tput': 11.248324497461628}, 3: {'delay': 91.769, 'loss': 0.02235917658313291, 'tput': 1.851629721566732}, 4: {'delay': 88.806, 'loss': 0.011097978481536597, 'tput': 1.8379317617899453}, 5: {'delay': 85.698, 'loss': 0.002173970655951152, 'tput': 1.6549170037823815}, 6: {'delay': 78.593, 'loss': 0.001967521955981044, 'tput': 1.6428780076059883}, 2: {'delay': 91.492, 'loss': 0.01737541928035946, 'tput': 2.067184698716471}}",0.9804888326825278,0.990102757400709,43.29695295912951,0.9820299476429096,7.566122674359717,5.135726773178315
3xvivace25ms_3xvivace0ms_queue823920B,1,12,823920,vivace,vivace,50,0,90,0.03195842600465426,0.8966272662821704,31.0,,11.467776167229918,89847.273,0.7149116443705782,0.4388114990834299,0.34365245974571845,0.4372670612313989,0.40537619470282016,0.4365359132931096,572.923,50.0,"{1: {'delay': 572.941, 'loss': 0.025378108580009218, 'tput': 3.536388333134446}, 'all': {'delay': 572.923, 'loss': 0.03195842600465426, 'tput': 11.467776167229918}, 3: {'delay': 572.671, 'loss': 0.0264602147418318, 'tput': 1.5504404770961056}, 4: {'delay': 573.198, 'loss': 0.052856331896244724, 'tput': 1.9802120161110466}, 5: {'delay': 573.044, 'loss': 0.0389562683482263, 'tput': 2.0825699915456553}, 6: {'delay': 572.623, 'loss': 0.020378438973456592, 'tput': 2.3228244962246234}, 2: {'delay': 572.707, 'loss': 0.03392949955159941, 'tput': 1.7501214082524685}}",0.9859900539587777,0.9956900146657074,214.99607349148826,0.9791842854141324,6.83695021848302,6.385606503881325
3xvivace25ms_3xvivace0ms_queue335410B,1,12,335410,vivace,vivace,50,0,90,0.03627596212079831,0.8777758808513013,33.0,,11.437340337231541,89844.443,0.858772211216123,0.5014655632667674,0.431448750236442,0.577720054762504,0.40575431952976126,0.34161610542052484,248.482,50.0,"{1: {'delay': 248.719, 'loss': 0.0319779582825499, 'tput': 3.3121451798544577}, 'all': {'delay': 248.482, 'loss': 0.03627596212079831, 'tput': 11.437340337231541}, 3: {'delay': 248.336, 'loss': 0.03623662768291103, 'tput': 2.1196774810703167}, 4: {'delay': 248.627, 'loss': 0.04770124541452858, 'tput': 2.544596676560615}, 5: {'delay': 248.226, 'loss': 0.03462685243988095, 'tput': 1.6153631735171818}, 6: {'delay': 248.168, 'loss': 0.03378385545389162, 'tput': 1.5775223532221958}, 2: {'delay': 248.183, 'loss': 0.033199273317565337, 'tput': 1.8409490481674144}}",0.9599635195370527,0.9999061103532081,117.62356712834718,0.9744254128974479,7.272771709092188,5.737482203299993
3xvivace25ms_3xvivace0ms_queue452563B,1,12,452563,vivace,vivace,50,0,90,0.015320440127788548,0.847077724772864,37.0,,11.366365780626346,89863.48,0.839843407398369,0.5336278435433699,0.39577615027413443,0.3052493248751337,0.2819464808636918,0.38577330501200463,325.835,50.0,"{1: {'delay': 326.615, 'loss': 0.025481959332550153, 'tput': 3.526283354822088}, 'all': {'delay': 325.835, 'loss': 0.015320440127788548, 'tput': 11.366365780626346}, 3: {'delay': 325.575, 'loss': 0.02583149061037271, 'tput': 1.9803125004712996}, 4: {'delay': 148.665, 'loss': 0.003537688326492039, 'tput': 1.484409927363646}, 5: {'delay': 99.765, 'loss': 0.0005404506893909033, 'tput': 1.5549991624923598}, 6: {'delay': 107.299, 'loss': 0.00044288700350714194, 'tput': 2.0674051193117924}, 2: {'delay': 317.557, 'loss': 0.014863753007936631, 'tput': 2.2792608991704726}}",0.9617331673484903,0.9879306872608177,79.33276024523771,0.9654275015959707,7.78585675446386,5.106814209167798
3xvivace25ms_3xvivace0ms_queue1111701B,1,12,1111701,vivace,vivace,50,0,90,0.04251137335914823,0.861147215939237,41.0,,11.463384936408085,89843.419,0.7267865787419222,0.38586504179710024,0.5390611804808425,0.36559455488781983,0.4510814993393798,0.35028170001644837,764.658,50.0,"{1: {'delay': 764.906, 'loss': 0.04206021414622452, 'tput': 4.259521370793013}, 'all': {'delay': 764.658, 'loss': 0.04251137335914823, 'tput': 11.463384936408085}, 3: {'delay': 764.477, 'loss': 0.03655190922501195, 'tput': 2.068279754504088}, 4: {'delay': 764.531, 'loss': 0.05062672091806808, 'tput': 1.6492034274853926}, 5: {'delay': 764.596, 'loss': 0.052382306252517385, 'tput': 2.0358093584610053}, 6: {'delay': 763.709, 'loss': 0.028665296697651277, 'tput': 1.4108331654205741}, 2: {'delay': 764.321, 'loss': 0.04232259727436105, 'tput': 1.525328751823759}}",0.948231271314461,0.9870194663804167,263.27215826743253,0.9607123177198025,7.8531298771208595,5.0958459513669725
3xvivace25ms_3xvivace0ms_queue75000B,1,12,75000,vivace,vivace,50,0,90,0.009267050715574987,0.8988334571431563,54.0,,11.268663205373866,89867.963,0.9325225541509091,0.35578280477911467,0.39468848826337644,0.3706654071207609,0.5268094966515522,0.358344613064378,74.348,50.0,"{1: {'delay': 75.237, 'loss': 0.010035716392905014, 'tput': 2.825946060444254}, 'all': {'delay': 74.348, 'loss': 0.009267050715574987, 'tput': 11.268663205373866}, 3: {'delay': 73.371, 'loss': 0.006964872319136228, 'tput': 2.11614606889636}, 4: {'delay': 73.747, 'loss': 0.01131149658027697, 'tput': 1.704115387076064}, 5: {'delay': 73.228, 'loss': 0.0060019289867278, 'tput': 1.9055701504592262}, 6: {'delay': 72.298, 'loss': 0.008789863141814291, 'tput': 1.7707336990420852}, 2: {'delay': 74.019, 'loss': 0.01122300392791098, 'tput': 2.523666990359479}}",0.9901603020018561,0.9861991712878966,41.374912396804156,0.9694722570687816,7.465759119700092,5.380419236577375
3xvivace25ms_3xvivace0ms_queue136542B,1,12,136542,vivace,vivace,50,0,90,0.00965074220234774,0.9111512251036099,59.0,,11.333611243132424,89844.49900000001,0.7871393652255084,0.5126233008283657,0.4359337292142732,0.3022372119579368,0.400092354681971,0.32390758105423506,112.847,50.0,"{1: {'delay': 114.896, 'loss': 0.01099170919418302, 'tput': 2.992781829415245}, 'all': {'delay': 112.847, 'loss': 0.00965074220234774, 'tput': 11.333611243132424}, 3: {'delay': 107.376, 'loss': 0.006253716437738532, 'tput': 2.5432622717800313}, 4: {'delay': 108.166, 'loss': 0.006995195943741428, 'tput': 1.6967654371009746}, 5: {'delay': 114.355, 'loss': 0.014505989081405102, 'tput': 1.877916188749921}, 6: {'delay': 94.276, 'loss': 0.0031001799825884913, 'tput': 1.6513546419254075}, 2: {'delay': 114.091, 'loss': 0.013613324891610601, 'tput': 2.1331253392780964}}",0.9804157018539161,0.9901491992904319,49.87582411944428,0.9811092306882824,7.6691694404733735,5.226036267776303
3xvivace25ms_3xvivace25ms_queue1500000B,1,12,1500000,vivace,vivace,50,50,90,0.0009372115589425523,0.9258227770620051,54.5,,11.350239081294987,89855.00099999999,0.744639938907466,0.33341617118761024,0.3507719010477837,0.32963192649612744,0.33277220150738845,0.45226672675054796,202.844,50.0,"{1: {'delay': 345.476, 'loss': 0.00038496745331995097, 'tput': 3.4168894839809756}, 'all': {'delay': 202.844, 'loss': 0.0009372115589425523, 'tput': 11.350239081294987}, 3: {'delay': 204.336, 'loss': 0.001680634416532767, 'tput': 1.8295757883471002}, 4: {'delay': 139.678, 'loss': 0.001182905337160034, 'tput': 1.8707728376687032}, 5: {'delay': 112.709, 'loss': 0.0016395423513011487, 'tput': 2.0441780420674767}, 6: {'delay': 115.461, 'loss': 0.0007158805496748633, 'tput': 2.080106637077066}, 2: {'delay': 299.748, 'loss': 0.0006419311206622424, 'tput': 1.761084572436111}}",0.9892234824885943,0.9976572307167499,73.42141066666666,0.9905782952430169,7.007549844764187,5.995057516813246
3xvivace25ms_3xvivace25ms_queue248584B,1,12,248584,vivace,vivace,50,50,90,0.013680374883729307,0.8738184596293073,11.0,,11.490506760386207,89843.092,0.8376486248649531,0.2502378890153336,0.4734472951244122,0.3629961874829791,0.29841868797503307,0.4272995082012825,189.831,50.0,"{1: {'delay': 190.851, 'loss': 0.021171583128688498, 'tput': 3.7298241134824712}, 'all': {'delay': 189.831, 'loss': 0.013680374883729307, 'tput': 11.490506760386207}, 3: {'delay': 178.913, 'loss': 0.006505650942145391, 'tput': 2.232564424501865}, 4: {'delay': 186.254, 'loss': 0.01180525576921121, 'tput': 1.8647233992501961}, 5: {'delay': 187.798, 'loss': 0.008262801520581786, 'tput': 1.654925196469159}, 6: {'delay': 181.826, 'loss': 0.002962286600086017, 'tput': 2.157218652152086}, 2: {'delay': 189.534, 'loss': 0.022446347610594275, 'tput': 1.4695087808392575}}",0.9737868382783109,0.9996458971924342,75.31432509098693,0.976345634151075,7.431897318823594,5.67686724787144
3xvivace25ms_3xvivace25ms_queue184234B,1,12,184234,vivace,vivace,50,50,90,0.01693392601063537,0.9050978598983802,39.5,,11.257598875140298,89844.44900000001,0.7791378060824663,0.3378806019540631,0.3689273327011084,0.40833923679935336,0.27950069214552775,0.31836707357564575,146.584,50.0,"{1: {'delay': 147.937, 'loss': 0.02174720917269002, 'tput': 2.9965354899466163}, 'all': {'delay': 146.584, 'loss': 0.01693392601063537, 'tput': 11.257598875140298}, 3: {'delay': 145.781, 'loss': 0.02367664905654332, 'tput': 2.1493548845927712}, 4: {'delay': 135.596, 'loss': 0.0045518581734480534, 'tput': 2.2965121394774877}, 5: {'delay': 111.125, 'loss': 0.0025676154457346945, 'tput': 1.7443262447912908}, 6: {'delay': 81.686, 'loss': 0.000610445014145089, 'tput': 1.8282940513640118}, 2: {'delay': 147.214, 'loss': 0.037052640080202814, 'tput': 1.8718163870532174}}",0.9906965180533633,0.9998809287601395,52.06794438929972,0.9929718147443563,7.0177067615926045,5.869132435632791
3xvivace25ms_3xvivace25ms_queue610635B,1,12,610635,vivace,vivace,50,50,90,0.05741924559701461,0.8044757273269271,28.0,,11.546182063551301,89868.18000000001,0.9979870866142352,0.5952257300583067,0.29875019999120117,0.4052831510316021,0.5075763755927539,0.2982011998007049,431.448,50.0,"{1: {'delay': 430.952, 'loss': 0.031161844997430577, 'tput': 2.5121268595577875}, 'all': {'delay': 431.448, 'loss': 0.05741924559701461, 'tput': 11.546182063551301}, 3: {'delay': 431.248, 'loss': 0.05952351038055981, 'tput': 1.335073966950523}, 4: {'delay': 431.676, 'loss': 0.0827374060320124, 'tput': 1.8552001752407017}, 5: {'delay': 431.53, 'loss': 0.05543759675439064, 'tput': 1.9572956931999475}, 6: {'delay': 431.242, 'loss': 0.047768697948500694, 'tput': 3.3250594160126212}, 2: {'delay': 431.691, 'loss': 0.07666735008093895, 'tput': 2.5534833991752013}}",0.945826643630853,0.9678246788227248,213.75355368094125,0.9022885246163258,6.400684225683511,7.137555284453271
3xvivace25ms_3xvivace25ms_queue101196B,1,12,101196,vivace,vivace,50,50,90,0.02211931662134803,0.8735678545994642,36.0,,11.31005172504249,89870.395,0.8445827288491041,0.4337319931967289,0.27229141621670216,0.30018545692706095,0.26358705966665463,0.3322723778595576,92.412,50.0,"{1: {'delay': 92.837, 'loss': 0.02654426607240057, 'tput': 2.8409609813125356}, 'all': {'delay': 92.412, 'loss': 0.02211931662134803, 'tput': 11.31005172504249}, 3: {'delay': 92.076, 'loss': 0.01851095678965564, 'tput': 1.69834396069408}, 4: {'delay': 92.182, 'loss': 0.02287685054831179, 'tput': 1.8878749808645052}, 5: {'delay': 91.593, 'loss': 0.010452850325144203, 'tput': 1.504165935772477}, 6: {'delay': 92.086, 'loss': 0.014391303121300103, 'tput': 2.8108947226443917}, 2: {'delay': 92.603, 'loss': 0.03137962305935316, 'tput': 2.334800889353219}}",0.9784620264140839,0.9962671926623787,50.90176715245216,0.9543543923592711,6.874105831359834,6.202935639281374
3xvivace25ms_3xvivace25ms_queue823920B,1,12,823920,vivace,vivace,50,50,90,0.0007038013269040633,0.8709588609401107,32.0,,11.390217052969158,89867.787,0.840077975482606,0.32210136742811313,0.32507778843008445,0.46632759045350297,0.45384160415317354,0.42769082886697446,279.672,50.0,"{1: {'delay': 446.165, 'loss': 0.000174324941001891, 'tput': 3.1044721162132682}, 'all': {'delay': 279.672, 'loss': 0.0007038013269040633, 'tput': 11.390217052969158}, 3: {'delay': 340.158, 'loss': 0.0013586214844152344, 'tput': 1.5172778930926252}, 4: {'delay': 181.34, 'loss': 0.0006544240715063987, 'tput': 2.1896807001483616}, 5: {'delay': 143.604, 'loss': 0.0002982957460045954, 'tput': 2.3665948205063683}, 6: {'delay': 138.412, 'loss': 0.0014381299595346286, 'tput': 2.2588427180963837}, 2: {'delay': 409.452, 'loss': 0.0009436128987070358, 'tput': 1.7541264387293944}}",0.96760498721854,0.9807004049340682,87.26738982172219,0.9739385577866398,6.375876448035289,6.815118238751113
3xvivace25ms_3xvivace25ms_queue335410B,1,12,335410,vivace,vivace,50,50,90,0.0034354071530412478,0.911546644413776,43.0,,11.388386539442116,89856.662,0.9093054064312477,0.3134606050686243,0.3308550034888625,0.33803987508926436,0.31394854375742814,0.28749401053422047,224.695,50.0,"{1: {'delay': 226.022, 'loss': 0.0031753654725122926, 'tput': 2.9985621497743034}, 'all': {'delay': 224.695, 'loss': 0.0034354071530412478, 'tput': 11.388386539442116}, 3: {'delay': 213.144, 'loss': 0.0043412937890281444, 'tput': 2.064847081829972}, 4: {'delay': 227.882, 'loss': 0.0021839421772510414, 'tput': 2.9038017282322364}, 5: {'delay': 203.755, 'loss': 0.004556256413077775, 'tput': 1.7076942161284157}, 6: {'delay': 233.655, 'loss': 0.004875898270330081, 'tput': 1.6868825248689896}, 2: {'delay': 224.052, 'loss': 0.0027400345905392864, 'tput': 1.6874948301802515}}",0.9868742366058975,0.9877143760970749,78.65588798932457,0.934627654781703,6.750904061784526,6.298378469229641
3xvivace25ms_3xvivace25ms_queue452563B,1,12,452563,vivace,vivace,50,50,90,0.015323052734881215,0.9068316187339154,42.5,,11.283573986034488,89844.895,0.8137599946085329,0.474119643119443,0.3475376378744221,0.43169446724215765,0.3611653104315746,0.3342504759049275,325.372,50.0,"{1: {'delay': 325.982, 'loss': 0.018588434878398896, 'tput': 2.9140156792906726}, 'all': {'delay': 325.372, 'loss': 0.015323052734881215, 'tput': 11.283573986034488}, 3: {'delay': 324.73, 'loss': 0.02098417546540088, 'tput': 1.7107814723336616}, 4: {'delay': 323.703, 'loss': 0.014332304997438094, 'tput': 2.159536505374609}, 5: {'delay': 168.377, 'loss': 0.00033138138072663637, 'tput': 2.1066069678152357}, 6: {'delay': 153.715, 'loss': 0.0008644709524375793, 'tput': 1.8795639079367645}, 2: {'delay': 326.086, 'loss': 0.028209833489072023, 'tput': 2.191211430245398}}",0.9745292801828758,0.9985252736960343,82.5491096691753,0.9971586419509086,6.816008581869732,6.145707381126609
3xvivace25ms_3xvivace25ms_queue1111701B,1,12,1111701,vivace,vivace,50,50,90,0.000645104551068032,0.8952157752958472,22.5,,11.275604478873229,89845.365,0.8577190674352282,0.4496718775551161,0.354097205399036,0.3757676453947074,0.2811304759223012,0.3643292544868969,595.25,50.0,"{1: {'delay': 651.858, 'loss': 0.0006282692006062129, 'tput': 2.8344722153767226}, 'all': {'delay': 595.25, 'loss': 0.000645104551068032, 'tput': 11.275604478873229}, 3: {'delay': 596.557, 'loss': 0.0004361818787901317, 'tput': 1.7260975561267602}, 4: {'delay': 529.923, 'loss': 0.0007457989622562389, 'tput': 1.867517350968071}, 5: {'delay': 126.636, 'loss': 0.0008473150974425137, 'tput': 1.8031321580948727}, 6: {'delay': 106.947, 'loss': 0.0006167837376191976, 'tput': 2.0776721256803876}, 2: {'delay': 655.675, 'loss': 0.0006344976957942672, 'tput': 2.6231737934439026}}",0.9887921759441178,0.9999985282163625,108.39610559341142,0.9868471206110475,7.183743564947385,5.7483216347433315
3xvivace25ms_3xvivace25ms_queue75000B,1,12,75000,vivace,vivace,50,50,90,0.011500208587341243,0.873399598865354,29.0,,11.207409753099848,89866.854,0.7523899144574007,0.593912389140291,0.3295093447955694,0.2915976358785772,0.38023884529966984,0.27576706728489203,74.629,50.0,"{1: {'delay': 75.12, 'loss': 0.011264521222055346, 'tput': 3.0246909055033795}, 'all': {'delay': 74.629, 'loss': 0.011500208587341243, 'tput': 11.207409753099848}, 3: {'delay': 74.21, 'loss': 0.011694548328397003, 'tput': 1.6804721798743105}, 4: {'delay': 73.97, 'loss': 0.007752568953253491, 'tput': 1.7566260902512847}, 5: {'delay': 73.971, 'loss': 0.00839977086881094, 'tput': 2.2199820645170347}, 6: {'delay': 73.899, 'loss': 0.0075324460716168495, 'tput': 1.8322345638728548}, 2: {'delay': 74.684, 'loss': 0.018980318439057897, 'tput': 2.317522217118173}}",0.9684165236877881,0.9992128577092455,42.668090627414095,0.9849800870669522,7.022685302495864,5.808842718641174
3xvivace25ms_3xvivace25ms_queue136542B,1,12,136542,vivace,vivace,50,50,90,0.0204980602022955,0.9116466963019897,39.0,,11.331142499638009,89864.116,0.8117640387204749,0.40005121550611134,0.41198253734232554,0.30300079972772376,0.3715790973082647,0.39548826630985895,115.518,50.0,"{1: {'delay': 116.063, 'loss': 0.027849963886704687, 'tput': 3.135654386000406}, 'all': {'delay': 115.518, 'loss': 0.0204980602022955, 'tput': 11.331142499638009}, 3: {'delay': 114.692, 'loss': 0.01483778273693348, 'tput': 2.2348346159024883}, 4: {'delay': 115.637, 'loss': 0.028214516421748104, 'tput': 1.6364181203863841}, 5: {'delay': 100.382, 'loss': 0.008109854426931351, 'tput': 2.1558548174629335}, 6: {'delay': 111.872, 'loss': 0.013188556887931191, 'tput': 1.886459159970947}, 2: {'delay': 115.409, 'loss': 0.024729864613079133, 'tput': 1.9190536574989876}}",0.9937598361844094,0.999419099550548,53.04988338050815,0.9808880757250473,7.289542659401882,5.678732097820265
3xvivace25ms_3xvivace50ms_queue1500000B,1,12,1500000,vivace,vivace,50,100,90,0.03858717017386193,0.9228348906073832,36.5,,11.46524464425143,89868.063,0.6967828305677924,0.36751218595043533,0.3342250210122183,0.35074849520382145,0.42060998450895076,0.4383338763004457,1022.681,50.0,"{1: {'delay': 1022.921, 'loss': 0.03590977027350095, 'tput': 4.103570690819248}, 'all': {'delay': 1022.681, 'loss': 0.03858717017386193, 'tput': 11.46524464425143}, 3: {'delay': 1022.463, 'loss': 0.03681315443691291, 'tput': 1.5327929128728606}, 4: {'delay': 1022.673, 'loss': 0.0492082914654306, 'tput': 1.51772767716005}, 5: {'delay': 1022.03, 'loss': 0.028448232641614446, 'tput': 2.442352229957971}, 6: {'delay': 1022.742, 'loss': 0.05870534642452152, 'tput': 1.7884732058534059}, 2: {'delay': 1022.348, 'loss': 0.033936303878318586, 'tput': 1.7030942768991977}}",0.9853116261217837,0.9999777509340314,340.67341060685095,0.9526477519087533,7.339457880591307,5.748553112971427
3xvivace25ms_3xvivace50ms_queue248584B,1,12,248584,vivace,vivace,50,100,90,0.018200622545437417,0.9264420820151338,59.5,,11.391443981710154,89846.138,0.8529316976409759,0.33091942020894854,0.32364096743065046,0.2431066170315077,0.2719484545853701,0.433974610032757,189.617,50.0,"{1: {'delay': 190.958, 'loss': 0.03517831084573053, 'tput': 3.128553021254101}, 'all': {'delay': 189.617, 'loss': 0.018200622545437417, 'tput': 11.391443981710154}, 3: {'delay': 171.192, 'loss': 0.007603769609410449, 'tput': 2.646214157362265}, 4: {'delay': 157.333, 'loss': 0.003406783851899964, 'tput': 1.5383868496759974}, 5: {'delay': 156.213, 'loss': 0.003275239973629551, 'tput': 1.6703626711933088}, 6: {'delay': 153.992, 'loss': 0.0011084782558703488, 'tput': 2.123508465202719}, 2: {'delay': 190.092, 'loss': 0.036683488384505414, 'tput': 1.9141821899797489}}",0.9797327128211046,0.9920955823477955,72.16137464540901,0.967646742795309,7.6889493685961146,5.332257986072025
3xvivace25ms_3xvivace50ms_queue184234B,1,12,184234,vivace,vivace,50,100,90,0.031121286269487514,0.9264709369811819,44.5,,11.402808236502935,89866.149,0.8405592098585016,0.3620337461719766,0.3578296237708722,0.33348829295368776,0.6320473077601452,0.4776304923499958,147.641,50.0,"{1: {'delay': 148.1, 'loss': 0.036113949056385763, 'tput': 3.1811090521410046}, 'all': {'delay': 147.641, 'loss': 0.031121286269487514, 'tput': 11.402808236502935}, 3: {'delay': 147.032, 'loss': 0.030383588593126842, 'tput': 1.8010640633644461}, 4: {'delay': 117.647, 'loss': 0.013162824215533941, 'tput': 2.268974778421977}, 5: {'delay': 147.873, 'loss': 0.05243928281601551, 'tput': 2.164018518552466}, 6: {'delay': 115.664, 'loss': 0.005886895870505726, 'tput': 2.0303831422206855}, 2: {'delay': 147.596, 'loss': 0.042200323232686965, 'tput': 1.6856790461064528}}",0.9867514978891563,0.9904729161121508,60.35922896312769,0.985158022139145,6.667852161611904,6.4633764391951285
3xvivace25ms_3xvivace50ms_queue610635B,1,12,610635,vivace,vivace,50,100,90,0.0030768252529513873,0.8933694330458551,27.0,,11.39056551241885,89854.101,0.7871690791270394,0.2941277268884358,0.27243779893857356,0.295066885754053,0.37810377199498846,0.3620212095160814,335.021,50.0,"{1: {'delay': 379.11, 'loss': 0.003465204135571498, 'tput': 3.6940075556484615}, 'all': {'delay': 335.021, 'loss': 0.0030768252529513873, 'tput': 11.39056551241885}, 3: {'delay': 284.967, 'loss': 0.005844441813438683, 'tput': 1.6995155839524543}, 4: {'delay': 217.035, 'loss': 0.00208253543291248, 'tput': 1.7452177380576182}, 5: {'delay': 216.496, 'loss': 0.0011923100462032377, 'tput': 1.8477237726870137}, 6: {'delay': 239.385, 'loss': 0.0023922353769594285, 'tput': 2.3446944781046923}, 2: {'delay': 326.676, 'loss': 0.0028824736865091793, 'tput': 1.7145588941521586}}",0.9811872211856193,0.9992590358836837,96.61112698153693,0.9824092270852001,7.108082033753075,5.937635988849324
