ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcopa50ms_3xcopa25ms_queue1500000B,1,12,1500000,copa,copa,100,50,90,0.0028490870087565234,0.9209915317332689,12.0,,11.363463247367108,89924.85,0.8503979114312632,0.4923850666095241,0.36628617759545007,0.27659469436883455,0.31305023479611754,0.28664871071625303,982.695,50.0,"{1: {'delay': 882.707, 'loss': 0.002210199890478104, 'tput': 2.7312364799183473}, 'all': {'delay': 982.695, 'loss': 0.0028490870087565234, 'tput': 11.363463247367108}, 3: {'delay': 980.696, 'loss': 0.0027103527034814112, 'tput': 1.9875841609120375}, 4: {'delay': 994.912, 'loss': 0.003588917887262899, 'tput': 2.017841203867484}, 5: {'delay': 1005.01, 'loss': 0.0034830916805159706, 'tput': 1.8959541322644518}, 6: {'delay': 1004.295, 'loss': 0.0031996111122872817, 'tput': 2.414871860373251}, 2: {'delay': 956.412, 'loss': 0.00244144182486683, 'tput': 2.086451364109021}}",0.9606047972723436,0.9922198233644755,277.61451564302763,0.987116788098284,6.805272004939406,6.328667196505187
3xcopa50ms_3xcopa25ms_queue248584B,1,12,248584,copa,copa,100,50,90,0.0005854321485736502,0.9747848816208129,57.5,,11.13620052786353,89917.559,0.8102533813513468,0.2553333749690952,0.2874321333480051,0.29423220193790717,0.3288929976259667,0.4040120741022478,74.426,50.0,"{1: {'delay': 149.538, 'loss': 0.00026680799128697696, 'tput': 3.120437910581764}, 'all': {'delay': 74.426, 'loss': 0.0005854321485736502, 'tput': 11.13620052786353}, 3: {'delay': 69.274, 'loss': 0.0009273245584076051, 'tput': 1.8507492173343738}, 4: {'delay': 63.931, 'loss': 0.0004974588780083389, 'tput': 1.6736093956026485}, 5: {'delay': 64.755, 'loss': 0.000797379361613948, 'tput': 2.236895260477636}, 6: {'delay': 62.245, 'loss': 0.001106742045517306, 'tput': 1.9112897222200025}, 2: {'delay': 65.649, 'loss': 0.00029848153260314536, 'tput': 1.9703799918371345}}",0.9931924871349239,0.9999785126333122,45.82213729070208,0.9888689557867236,6.941567119753272,5.821794378300288
3xcopa50ms_3xcopa25ms_queue184234B,1,12,184234,copa,copa,100,50,90,0.0013674790055261399,0.9856748872447859,63.5,,10.783795101304667,89922.75899999999,0.7858113362193414,0.29978258251146284,0.22526721531435612,0.5650078853342425,0.30579058958469163,0.365379702384792,73.563,50.0,"{1: {'delay': 143.928, 'loss': 0.003137919864765526, 'tput': 2.444586768505913}, 'all': {'delay': 73.563, 'loss': 0.0013674790055261399, 'tput': 10.783795101304667}, 3: {'delay': 66.154, 'loss': 0.0004998889340356305, 'tput': 2.1731134011381052}, 4: {'delay': 65.329, 'loss': 0.0010376061273745796, 'tput': 1.9246106400877558}, 5: {'delay': 64.771, 'loss': 0.000796053380713535, 'tput': 1.7836629947962044}, 6: {'delay': 65.203, 'loss': 0.00070282038053604, 'tput': 2.197845570136916}, 2: {'delay': 69.787, 'loss': 0.0012108294725207136, 'tput': 1.9399271074250828}}",0.999250996055306,0.9997164582329348,44.54835186984129,0.9899889084442148,6.5576272770691,5.906119205020876
3xcopa50ms_3xcopa25ms_queue610635B,1,12,610635,copa,copa,100,50,90,0.0003940487891381794,0.9762062273606682,60.0,,10.928464125549318,89922.91,0.7605605706012194,0.384194300958682,0.2677319654359206,0.2923870125880873,0.42862625480085736,0.2827272385024607,76.447,50.0,"{1: {'delay': 159.874, 'loss': 0.0002620121837009215, 'tput': 2.648008858457321}, 'all': {'delay': 76.447, 'loss': 0.0003940487891381794, 'tput': 10.928464125549318}, 3: {'delay': 69.151, 'loss': 0.0001555200030625148, 'tput': 2.007964695208522}, 4: {'delay': 67.377, 'loss': 0.0009518296117608793, 'tput': 1.7484964612232903}, 5: {'delay': 67.892, 'loss': 0.00037195178360416303, 'tput': 1.9187699462737073}, 6: {'delay': 66.404, 'loss': 0.0004601120745016951, 'tput': 2.1048834812032453}, 2: {'delay': 70.418, 'loss': 0.00034211042482390486, 'tput': 2.149233790766638}}",0.9992249560261985,0.9998997073607288,45.24019458766159,0.9954038440785099,6.805207344432481,5.772149888700243
3xcopa50ms_3xcopa25ms_queue101196B,1,12,101196,copa,copa,100,50,90,0.005916020374760578,0.9413677354231059,46.5,,11.24327085590043,89923.509,0.8755789503833551,0.37208439526231474,0.37264872072179667,0.39959605826230143,0.2882916590339702,0.2719376097273242,71.466,50.0,"{1: {'delay': 91.321, 'loss': 0.01946459864299288, 'tput': 2.8779467382687978}, 'all': {'delay': 71.466, 'loss': 0.005916020374760578, 'tput': 11.24327085590043}, 3: {'delay': 67.41, 'loss': 0.001354627342284087, 'tput': 1.8041453916367687}, 4: {'delay': 67.482, 'loss': 0.0009055278496058472, 'tput': 1.983606490214489}, 5: {'delay': 66.789, 'loss': 0.0013706423773429677, 'tput': 1.6537446264987434}, 6: {'delay': 65.597, 'loss': 0.0011038550175658246, 'tput': 1.8706842417090812}, 2: {'delay': 67.378, 'loss': 0.0011540636117562952, 'tput': 2.619354104693961}}",0.9832490031117699,0.9953158016695013,44.43811784397618,0.9814042267598998,7.301446234599527,5.508035358422314
3xcopa50ms_3xcopa25ms_queue823920B,1,12,823920,copa,copa,100,50,90,0.0006968930419043451,0.9297418718090479,52.0,,11.152664556984195,89923.485,0.6790665080166474,0.3626261133319879,0.5171531367821313,0.3649705614518169,0.39413717180271496,0.3298857485001593,74.226,50.0,"{1: {'delay': 151.079, 'loss': 0.0007363742442723087, 'tput': 3.0135440376906892}, 'all': {'delay': 74.226, 'loss': 0.0006968930419043451, 'tput': 11.152664556984195}, 3: {'delay': 67.03, 'loss': 0.0006964233482534832, 'tput': 2.2423773164406318}, 4: {'delay': 64.813, 'loss': 0.00029871308276496755, 'tput': 1.6724267048294272}, 5: {'delay': 66.78, 'loss': 0.00019585544293598822, 'tput': 1.8597198864616553}, 6: {'delay': 63.26, 'loss': 0.001034056608429812, 'tput': 2.036711143675441}, 2: {'delay': 70.562, 'loss': 0.001058408861255633, 'tput': 1.9485518397345247}}",0.9593237798217236,0.9965868400666561,45.393005294824015,0.9877744432423289,7.204473193865846,5.568857734966524
3xcopa50ms_3xcopa25ms_queue335410B,1,12,335410,copa,copa,100,50,90,0.000716354215278936,0.9802724070305785,60.0,,11.035412995927176,89921.141,0.8071619147846583,0.36301407514885775,0.24261090303971983,0.36851608271272657,0.4010194401081301,0.24269159756837938,69.561,50.0,"{1: {'delay': 157.177, 'loss': 0.00028979792415517736, 'tput': 2.8729968261707888}, 'all': {'delay': 69.561, 'loss': 0.000716354215278936, 'tput': 11.035412995927176}, 3: {'delay': 65.633, 'loss': 0.0007486104638083635, 'tput': 2.0850713646391563}, 4: {'delay': 64.844, 'loss': 0.0010719950010216195, 'tput': 1.8629785403490096}, 5: {'delay': 66.694, 'loss': 0.0013878503076519833, 'tput': 1.9266645544030347}, 6: {'delay': 63.845, 'loss': 0.0007805459361290845, 'tput': 1.723279937955064}, 2: {'delay': 65.758, 'loss': 0.00048152445350502227, 'tput': 2.1369915486185707}}",0.996197047453492,0.997104169436951,44.45880429601775,0.9938723535694661,7.095059739428516,5.512923032707109
3xcopa50ms_3xcopa25ms_queue452563B,1,12,452563,copa,copa,100,50,90,0.0025120254063594194,0.8555184566563965,39.5,,11.304533647209775,89927.53099999999,0.828488858304038,0.3391662820669756,0.3339910103584701,0.5817209990958092,0.3889446982148845,0.24466416082267756,277.608,50.0,"{1: {'delay': 265.384, 'loss': 0.002335571730707642, 'tput': 3.1448316993217444}, 'all': {'delay': 277.608, 'loss': 0.0025120254063594194, 'tput': 11.304533647209775}, 3: {'delay': 265.11, 'loss': 0.002091429543698675, 'tput': 1.8504103992585896}, 4: {'delay': 283.242, 'loss': 0.00244046162380418, 'tput': 2.0234137864835624}, 5: {'delay': 288.762, 'loss': 0.003205539950766778, 'tput': 2.1021764259059323}, 6: {'delay': 289.898, 'loss': 0.002757986966349879, 'tput': 1.5234233347813957}, 2: {'delay': 265.828, 'loss': 0.0024937867043433037, 'tput': 2.2202475755772393}}",0.9627469122683816,0.9944080868496686,90.41965061372285,0.9767065671990925,7.215489674157573,5.649013547170891
3xcopa50ms_3xcopa25ms_queue1111701B,1,12,1111701,copa,copa,100,50,90,0.0005302839914397284,0.9486807528284934,17.0,,11.007645210764068,89924.53199999999,0.737887028069387,0.2854659239483448,0.6191862959392905,0.24122090371903498,0.5406654002999646,0.2982763971684519,68.171,50.0,"{1: {'delay': 160.291, 'loss': 0.0005600412565632817, 'tput': 2.4870304479510312}, 'all': {'delay': 68.171, 'loss': 0.0005302839914397284, 'tput': 11.007645210764068}, 3: {'delay': 63.283, 'loss': 0.00048665922795221306, 'tput': 2.258274590585121}, 4: {'delay': 62.066, 'loss': 0.0006896495973760519, 'tput': 1.6900945146203123}, 5: {'delay': 62.781, 'loss': 0.0004256013856708263, 'tput': 2.0965825585887905}, 6: {'delay': 62.783, 'loss': 0.0005351553130493736, 'tput': 1.7955369116819673}, 2: {'delay': 64.422, 'loss': 0.0005089329144859489, 'tput': 2.310600491744928}}",0.9796186536073094,0.997533438637569,44.74159601601159,0.988589621235906,7.0559055302810805,5.58221398489107
3xcopa50ms_3xcopa25ms_queue75000B,1,12,75000,copa,copa,100,50,90,0.008203049798108264,0.9768070882349277,53.0,,11.24894552258402,89924.401,0.8039687398762608,0.4026083355784676,0.22115727384244366,0.33233129332636346,0.2605646573545706,0.3649034506997084,69.556,50.0,"{1: {'delay': 73.622, 'loss': 0.01977602231554909, 'tput': 2.783090120333412}, 'all': {'delay': 69.556, 'loss': 0.008203049798108264, 'tput': 11.24894552258402}, 3: {'delay': 68.058, 'loss': 0.00431476298893918, 'tput': 2.053745907367851}, 4: {'delay': 68.272, 'loss': 0.0044592482959601165, 'tput': 2.22531784251049}, 5: {'delay': 68.002, 'loss': 0.005735905259938945, 'tput': 1.6550517305374643}, 6: {'delay': 69.507, 'loss': 0.004032686039471156, 'tput': 1.7852833344939214}, 2: {'delay': 67.892, 'loss': 0.0036208055875583955, 'tput': 2.341880417366936}}",0.996389608152748,0.9986682667675219,43.76284260324452,0.9944267795696998,7.178716445068199,5.665652907541875
3xcopa50ms_3xcopa25ms_queue136542B,1,12,136542,copa,copa,100,50,90,0.003658614021857187,0.9410315781556335,22.0,,11.13467922726784,89917.883,0.7956349604333401,0.3524884510720773,0.2312586656179898,0.3200353113105361,0.4003786074476036,0.31113975978398084,73.937,50.0,"{1: {'delay': 112.959, 'loss': 0.012112985130965592, 'tput': 2.837073445548044}, 'all': {'delay': 73.937, 'loss': 0.003658614021857187, 'tput': 11.13467922726784}, 3: {'delay': 67.994, 'loss': 0.0005310032405421161, 'tput': 2.364067998035406}, 4: {'delay': 71.988, 'loss': 0.0011320410330893926, 'tput': 1.7580310873566216}, 5: {'delay': 66.438, 'loss': 0.00018518377828091737, 'tput': 1.927603696654655}, 6: {'delay': 65.817, 'loss': 0.0004297802445449861, 'tput': 1.7891592533838165}, 2: {'delay': 71.055, 'loss': 0.0012814948773138823, 'tput': 2.057007225025299}}",0.9718799935702183,0.994690504730921,44.79893067603948,0.9866069717819532,7.258148668608749,5.474794037395093
3xcopa50ms_3xcopa50ms_queue1500000B,1,12,1500000,copa,copa,100,100,90,0.0009819886115145504,0.9240116583742933,20.5,,11.01345427685789,89919.214,0.7505725212954744,0.4306804889141269,0.5721320321829234,0.24470941509865715,0.4335539821940508,0.4827315071660176,95.089,50.0,"{1: {'delay': 160.545, 'loss': 0.0007551698151008202, 'tput': 2.7552988187670477}, 'all': {'delay': 95.089, 'loss': 0.0009819886115145504, 'tput': 11.01345427685789}, 3: {'delay': 87.589, 'loss': 0.0010118177115596705, 'tput': 2.006468158118153}, 4: {'delay': 83.536, 'loss': 0.0010684566722906075, 'tput': 2.0250189654938553}, 5: {'delay': 82.213, 'loss': 0.0009535098739207326, 'tput': 2.2458107185606666}, 6: {'delay': 74.78, 'loss': 0.0010358710806526172, 'tput': 2.0410546739088473}, 2: {'delay': 90.526, 'loss': 0.0012336797277047173, 'tput': 1.667359557178744}}",0.979748321988809,0.9887986831030091,49.02263522606986,0.9836072708797227,6.429126534063945,6.31188435796337
3xcopa50ms_3xcopa50ms_queue248584B,1,12,248584,copa,copa,100,100,90,0.0006384866933454303,0.9800241639825846,63.0,,11.296746076231283,89915.659,0.9178148047893346,0.33664348624248824,0.28596501631600657,0.2934672539615645,0.23129256751720464,0.24654111911380686,75.435,50.0,"{1: {'delay': 148.393, 'loss': 0.00031963350564667703, 'tput': 3.0386883334748176}, 'all': {'delay': 75.435, 'loss': 0.0006384866933454303, 'tput': 11.296746076231283}, 3: {'delay': 70.555, 'loss': 0.0009109236090637518, 'tput': 1.5416777435826816}, 4: {'delay': 64.676, 'loss': 0.000740255321652783, 'tput': 1.7994599612428448}, 5: {'delay': 62.99, 'loss': 0.000892351007412806, 'tput': 1.5993612191776636}, 6: {'delay': 63.658, 'loss': 0.0005818233502934422, 'tput': 3.634372967364663}, 2: {'delay': 68.005, 'loss': 0.00081936139299843, 'tput': 1.6140453881140875}}",0.9948754190139204,0.9635821179992564,46.50027143445114,0.870774428694168,6.194411465171587,7.033194147785172
3xcopa50ms_3xcopa50ms_queue184234B,1,12,184234,copa,copa,100,100,90,0.0014321993461060556,0.7674052366312129,55.0,,10.845350732951637,89916.915,0.8976142166235103,0.46629646450422935,0.26739858494704494,0.40945075579600454,0.29880458874626636,0.2465806459880427,82.795,50.0,"{1: {'delay': 144.959, 'loss': 0.005183665591670827, 'tput': 2.3738788610101413}, 'all': {'delay': 82.795, 'loss': 0.0014321993461060556, 'tput': 10.845350732951637}, 3: {'delay': 72.261, 'loss': 0.00016215231840399635, 'tput': 1.9261273243276744}, 4: {'delay': 74.369, 'loss': 0.0006982810375328885, 'tput': 2.1368333679707545}, 5: {'delay': 69.394, 'loss': 0.0003217279198128864, 'tput': 2.7745474585534287}, 6: {'delay': 74.393, 'loss': 0.0006743923206428137, 'tput': 1.4250853167732558}, 2: {'delay': 75.738, 'loss': 0.00015454560224636982, 'tput': 1.9028661000690223}}",0.9301780964914864,0.9835216481711838,45.541586373435166,0.9357059005074543,6.202872285406838,6.336466143297439
3xcopa50ms_3xcopa50ms_queue610635B,1,12,610635,copa,copa,100,100,90,0.00031197326958332106,0.8807862800916759,44.5,,11.13680861957519,89919.327,0.8158768123103791,0.42634145260954026,0.28913748373139136,0.3053840629071366,0.26483581049114413,0.35284374366491106,74.835,50.0,"{1: {'delay': 146.1, 'loss': 0.0002178926274297721, 'tput': 3.1851550911676174}, 'all': {'delay': 74.835, 'loss': 0.00031197326958332106, 'tput': 11.13680861957519}, 3: {'delay': 68.301, 'loss': 0.0005907790001797864, 'tput': 1.585797760541967}, 4: {'delay': 67.894, 'loss': 0.0001564690315690731, 'tput': 2.129151124474347}, 5: {'delay': 66.638, 'loss': 0.0005652335018244692, 'tput': 1.894882598044295}, 6: {'delay': 68.062, 'loss': 0.00020181467617019777, 'tput': 1.9054834011583932}, 2: {'delay': 68.262, 'loss': 0.0002916410062059338, 'tput': 2.0367465613638625}}",0.9682050636366325,0.9986986993647999,46.033958482877225,0.99187388953992,6.807699413073447,5.9295171236770345
3xcopa50ms_3xcopa50ms_queue101196B,1,12,101196,copa,copa,100,100,90,0.006918158910233951,0.952654772733548,52.0,,11.191098655207234,89917.2,0.7998050921920982,0.35028283177053754,0.2989369733037839,0.31966371707022495,0.27589169995080304,0.26449872606961006,71.769,50.0,"{1: {'delay': 91.034, 'loss': 0.018052938181193023, 'tput': 3.2039281591715607}, 'all': {'delay': 71.769, 'loss': 0.006918158910233951, 'tput': 11.191098655207234}, 3: {'delay': 67.488, 'loss': 0.0038248012603266934, 'tput': 1.6274879530693485}, 4: {'delay': 66.636, 'loss': 0.0015939094993746572, 'tput': 1.6237600748117063}, 5: {'delay': 65.07, 'loss': 0.0017374129781665415, 'tput': 3.0228585583736707}, 6: {'delay': 68.592, 'loss': 0.0033973169090983912, 'tput': 1.4822801455588408}, 2: {'delay': 66.2, 'loss': 0.0020389891974905705, 'tput': 1.8743409801617599}}",0.989759204756667,0.9946837099583477,44.02994658105105,0.9178932559288812,6.705757092402669,6.128898778744218
3xcopa50ms_3xcopa50ms_queue823920B,1,12,823920,copa,copa,100,100,90,0.000113882859117731,0.8921003054760288,51.0,,10.9672644327676,89918.894,0.8846510638803632,0.26472044561365504,0.35940603320261383,0.4458395538693283,0.38418319876651086,0.3376850540837158,93.783,50.0,"{1: {'delay': 158.942, 'loss': 9.464282767535082e-05, 'tput': 2.9329930023054565}, 'all': {'delay': 93.783, 'loss': 0.000113882859117731, 'tput': 10.9672644327676}, 3: {'delay': 82.409, 'loss': 9.847286264652588e-05, 'tput': 1.5868088956353414}, 4: {'delay': 78.716, 'loss': 5.719161037198717e-05, 'tput': 2.9138824571094366}, 5: {'delay': 89.374, 'loss': 0.00022789212638552048, 'tput': 1.567087737472004}, 6: {'delay': 83.401, 'loss': 0.0, 'tput': 1.929095307734314}, 2: {'delay': 80.273, 'loss': 0.0002618677572302497, 'tput': 1.685615259556858}}",0.9781151071545925,0.986747484293611,48.82497605745199,0.9494130608503814,6.205417157497656,6.410065502315755
3xcopa50ms_3xcopa50ms_queue335410B,1,12,335410,copa,copa,100,100,90,0.0006263736638784101,0.9519048112518498,41.5,,10.629500632801175,89916.07800000001,0.8014326200535412,0.41989374717411626,0.34853625978345343,0.41360740796220985,0.3363631504889663,0.27604927601951973,97.31,50.0,"{1: {'delay': 157.287, 'loss': 0.0005346620981236949, 'tput': 3.1135470753242758}, 'all': {'delay': 97.31, 'loss': 0.0006263736638784101, 'tput': 10.629500632801175}, 3: {'delay': 83.578, 'loss': 0.0008937216988128549, 'tput': 1.9202424075501712}, 4: {'delay': 88.797, 'loss': 0.0006041731768354763, 'tput': 1.9305728038862473}, 5: {'delay': 86.058, 'loss': 0.0010192555670954784, 'tput': 1.7499348696774077}, 6: {'delay': 91.565, 'loss': 0.0006125137501483691, 'tput': 1.5692454182551792}, 2: {'delay': 84.821, 'loss': 0.00024352301625529815, 'tput': 1.811596890137968}}",0.998443452956644,0.9993972062400106,47.18907770298943,0.9956163105223165,6.845386373012415,5.249753091818834
3xcopa50ms_3xcopa50ms_queue452563B,1,12,452563,copa,copa,100,100,90,0.00036491281724859714,0.8049598912636954,16.5,,10.646206003006343,89914.581,0.8783003607959726,0.3511076120770084,0.5321531988297423,0.41943681753510503,0.3651538828085768,0.6260170330200913,98.356,50.0,"{1: {'delay': 158.105, 'loss': 0.00014649809452305096, 'tput': 2.842149054620067}, 'all': {'delay': 98.356, 'loss': 0.00036491281724859714, 'tput': 10.646206003006343}, 3: {'delay': 93.099, 'loss': 0.00014669121048838107, 'tput': 2.1287524451230735}, 4: {'delay': 87.44, 'loss': 0.00038442753072831515, 'tput': 1.7332078871608265}, 5: {'delay': 91.071, 'loss': 0.00043691580016369524, 'tput': 1.6344923668090672}, 6: {'delay': 83.31, 'loss': 0.0010287039165923773, 'tput': 2.2432784434746895}, 2: {'delay': 87.675, 'loss': 0.0002633157894500471, 'tput': 1.675310615899061}}",0.9558081056518003,0.9997779989108603,47.43026910541549,0.9797792545671432,6.646212115642202,5.610978697444583
3xcopa50ms_3xcopa50ms_queue1111701B,1,12,1111701,copa,copa,100,100,90,0.0009174222695093048,0.9526091984118371,51.0,,11.039100792552645,89924.878,0.7396601826915342,0.46275642275824386,0.5432579304840298,0.4643563586587799,0.2931046451403025,0.2514962720586947,82.201,50.0,"{1: {'delay': 110.154, 'loss': 0.00037597373582443083, 'tput': 2.9530141565463826}, 'all': {'delay': 82.201, 'loss': 0.0009174222695093048, 'tput': 11.039100792552645}, 3: {'delay': 77.707, 'loss': 0.0006621165114540917, 'tput': 2.3572237695659672}, 4: {'delay': 75.7, 'loss': 0.0007065982588291275, 'tput': 2.1211492272448633}, 5: {'delay': 73.248, 'loss': 0.0017660768339022859, 'tput': 1.8165643283444126}, 6: {'delay': 70.336, 'loss': 0.001070186769747794, 'tput': 1.6232596994019235}, 2: {'delay': 76.745, 'loss': 0.0016024178560817282, 'tput': 1.7399662076951974}}",0.9956540696674758,0.9968073084330191,46.62489082211844,0.971532558326967,7.050204133807547,5.560973254991199
3xcopa50ms_3xcopa50ms_queue75000B,1,12,75000,copa,copa,100,100,90,0.017805434821903887,0.919561434742131,18.5,,10.71295099064955,89918.882,0.9898560212063917,0.8027544175695104,0.6668138530866959,0.44895429729906094,0.26341712775884923,0.29759250761090195,74.278,50.0,"{1: {'delay': 75.325, 'loss': 0.04362880632293742, 'tput': 1.6695961042069476}, 'all': {'delay': 74.278, 'loss': 0.017805434821903887, 'tput': 10.71295099064955}, 3: {'delay': 73.683, 'loss': 0.013979128939789476, 'tput': 2.111547264379417}, 4: {'delay': 73.946, 'loss': 0.011985172326625992, 'tput': 1.9102476440460483}, 5: {'delay': 73.895, 'loss': 0.012918489934555133, 'tput': 1.61674015887041}, 6: {'delay': 71.655, 'loss': 0.00873942571866515, 'tput': 2.583432513144378}, 2: {'delay': 73.699, 'loss': 0.015741873909747683, 'tput': 2.5991111580896886}}",0.9855361841006491,0.9925827076238533,42.524833346206826,0.9660192191002256,6.380254526676053,6.110420316060836
3xcopa50ms_3xcopa50ms_queue136542B,1,12,136542,copa,copa,100,100,90,0.0041381248825435035,0.9536615697881868,30.5,,10.858071721359126,89923.031,0.7599786279432066,0.41117696395073006,0.42098923164455954,0.22345357224303478,0.41547604842399605,0.25581713935048794,80.29,50.0,"{1: {'delay': 113.395, 'loss': 0.012687245349170984, 'tput': 2.5928388002208402}, 'all': {'delay': 80.29, 'loss': 0.0041381248825435035, 'tput': 10.858071721359126}, 3: {'delay': 72.688, 'loss': 0.0009170890840102253, 'tput': 2.1915273917703333}, 4: {'delay': 67.83, 'loss': 0.0011369773567151409, 'tput': 2.207624820102585}, 5: {'delay': 67.054, 'loss': 0.0012271529007428228, 'tput': 1.7507648406104552}, 6: {'delay': 63.873, 'loss': 0.0016412304822296386, 'tput': 1.989875950746645}, 2: {'delay': 75.419, 'loss': 0.0023052315433921278, 'tput': 1.7834934556046258}}",0.997505061389346,0.9994576999894954,44.534439168551664,0.9906295063982639,6.5678596475957995,5.948265611459686
3xcopa50ms_3xcopa75ms_queue1500000B,1,12,1500000,copa,copa,100,150,90,0.0006434205524933345,0.8702349847038039,6.5,,11.218460169506953,89919.261,0.6945270431541068,0.6011458383830417,0.38581386841563176,0.22923209756827526,0.2969885032340781,0.23772064652299962,73.079,50.0,"{1: {'delay': 153.756, 'loss': 9.714829887097487e-05, 'tput': 2.85725637758118}, 'all': {'delay': 73.079, 'loss': 0.0006434205524933345, 'tput': 11.218460169506953}, 3: {'delay': 66.615, 'loss': 0.0012433832734235484, 'tput': 1.5106916031568827}, 4: {'delay': 67.405, 'loss': 0.0002624863877251915, 'tput': 1.905507092608467}, 5: {'delay': 68.041, 'loss': 0.0013118820068654946, 'tput': 1.632789625087331}, 6: {'delay': 67.854, 'loss': 0.0008789462432614581, 'tput': 3.063150380795555}, 2: {'delay': 66.853, 'loss': 0.0006380189493445654, 'tput': 2.0731214066614876}}",0.9673383756076047,0.9789823914719252,46.479926014585544,0.9260744939808627,6.4410693873995495,6.601447098491352
3xcopa50ms_3xcopa75ms_queue248584B,1,12,248584,copa,copa,100,150,90,0.0003287734125415609,0.9308567954998255,50.5,,10.97249461307534,89917.259,0.9512274786501822,0.40867690122930406,0.5071516031182789,0.5593179646140704,0.30412876921051213,0.3036810793324772,85.783,50.0,"{1: {'delay': 153.996, 'loss': 0.0003518634326508119, 'tput': 2.760269939511921}, 'all': {'delay': 85.783, 'loss': 0.0003287734125415609, 'tput': 10.97249461307534}, 3: {'delay': 79.542, 'loss': 7.645211980167321e-05, 'tput': 2.0422796717086884}, 4: {'delay': 81.159, 'loss': 0.0003709142370199592, 'tput': 1.797147071918758}, 5: {'delay': 80.49, 'loss': 0.000895038389114533, 'tput': 1.595654993138874}, 6: {'delay': 82.939, 'loss': 0.0005005771611884535, 'tput': 2.305937940516042}, 2: {'delay': 77.382, 'loss': 0.0, 'tput': 2.117822425662872}}",0.9845165124115373,0.9998657435621885,47.8931157348849,0.9783214310198171,6.920372036883481,5.698740005573674
3xcopa50ms_3xcopa75ms_queue184234B,1,12,184234,copa,copa,100,150,90,0.0011898624023907178,0.9139606266432552,56.5,,10.40625344377464,89917.68699999999,0.9133708517775054,0.35392669356487744,0.42685059749635296,0.6238284382529088,0.32773337715801737,0.37551322177375723,93.512,50.0,"{1: {'delay': 143.971, 'loss': 0.0034911382536101376, 'tput': 2.6275591104841527}, 'all': {'delay': 93.512, 'loss': 0.0011898624023907178, 'tput': 10.40625344377464}, 3: {'delay': 89.677, 'loss': 0.00048503664419774495, 'tput': 1.6221562520978006}, 4: {'delay': 83.352, 'loss': 0.0004100658334409424, 'tput': 2.0325835183616277}, 5: {'delay': 86.594, 'loss': 0.0006962945385819985, 'tput': 1.5280593092730337}, 6: {'delay': 82.831, 'loss': 0.0005351808202171959, 'tput': 2.156005292680019}, 2: {'delay': 81.731, 'loss': 7.29173132625327e-05, 'tput': 2.016612313828371}}",0.950492421494709,0.9995171997585999,46.79715754876733,0.9858765238620459,6.266327676410325,5.71664812031468
3xcopa50ms_3xcopa75ms_queue610635B,1,12,610635,copa,copa,100,150,90,0.00033264888543294013,0.8853692534963532,22.5,,10.861309529350118,89920.749,0.7743535002761606,0.29880176321630325,0.362372183551294,0.30755780866999244,0.4932869717332085,0.3834099033966161,87.027,50.0,"{1: {'delay': 146.262, 'loss': 0.0002447373111025275, 'tput': 3.4019192785345895}, 'all': {'delay': 87.027, 'loss': 0.00033264888543294013, 'tput': 10.861309529350118}, 3: {'delay': 78.806, 'loss': 0.0002590878954578102, 'tput': 1.807757341497696}, 4: {'delay': 79.049, 'loss': 0.00010910879377712401, 'tput': 1.5277930279682512}, 5: {'delay': 76.209, 'loss': 0.0002517799985108926, 'tput': 2.128365499114051}, 6: {'delay': 75.164, 'loss': 0.0011598734428847068, 'tput': 1.829966104689349}, 2: {'delay': 79.569, 'loss': 0.0001725750004314408, 'tput': 1.7042285342763077}}",0.9622928649980625,0.9994143755954563,46.974077336877,0.9782686261614691,6.913905154308594,5.486124631771651
3xcopa50ms_3xcopa75ms_queue101196B,1,12,101196,copa,copa,100,150,90,0.008999145457616264,0.9649769648330698,60.0,,10.932615553990475,89925.129,1.0046410725529933,0.8883702796753805,0.3507018428649814,0.25614934897185737,0.29628255241664897,0.3032556159674629,84.168,50.0,"{1: {'delay': 92.382, 'loss': 0.030428451417891966, 'tput': 2.0768771130288504}, 'all': {'delay': 84.168, 'loss': 0.008999145457616264, 'tput': 10.932615553990475}, 3: {'delay': 74.24, 'loss': 0.0015423393381464034, 'tput': 2.6555297003520293}, 4: {'delay': 76.217, 'loss': 0.0022026098935687966, 'tput': 1.8625048114025025}, 5: {'delay': 76.825, 'loss': 0.002607387360348601, 'tput': 1.4124947544304853}, 6: {'delay': 74.128, 'loss': 0.0020462531782989846, 'tput': 2.206423498484082}, 2: {'delay': 86.259, 'loss': 0.009178797692787843, 'tput': 2.3899115823034234}}",0.9874100587342391,0.9991509238866496,45.00593666161869,0.9336882599627917,7.122318395684303,5.48142306431707
