ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcubic50ms_3xcubic75ms_queue101196B,1,12,101196,cubic,cubic,100,150,90,0.005453775586254039,0.9128480709617466,9.0,,11.876065142851843,89919.981,0.7691044923030953,0.25672320947757243,0.27264252979117665,0.26974165518758586,0.5109290072775253,0.2565506784760004,91.206,50.0,"{1: {'delay': 91.302, 'loss': 0.005593126081943067, 'tput': 3.6539256197542893}, 'all': {'delay': 91.206, 'loss': 0.005453775586254039, 'tput': 11.876065142851843}, 3: {'delay': 91.159, 'loss': 0.005304337304930962, 'tput': 1.831146959507019}, 4: {'delay': 91.008, 'loss': 0.005446312409741139, 'tput': 2.020459249123407}, 5: {'delay': 91.157, 'loss': 0.006618119703329262, 'tput': 1.8306124131367703}, 6: {'delay': 91.287, 'loss': 0.005795569403102663, 'tput': 1.7460707580926347}, 2: {'delay': 91.188, 'loss': 0.004403681255361724, 'tput': 2.3651928538146936}}",0.978934101926033,0.9944061779546417,70.62983752233072,0.9820162945428853,7.850265433076002,5.597142420352812
3xcubic50ms_3xcubic75ms_queue823920B,1,12,823920,cubic,cubic,100,150,90,0.011532833556552324,0.9784211975940196,60.0,,11.917367214250747,89927.98599999999,0.6375645860740377,0.30298216822750706,0.3225425841258029,0.3061613555398151,0.36446629252304646,0.3835615943171456,571.488,50.0,"{1: {'delay': 571.828, 'loss': 0.0066030205584376445, 'tput': 4.959919153762637}, 'all': {'delay': 571.488, 'loss': 0.011532833556552324, 'tput': 11.917367214250747}, 3: {'delay': 571.456, 'loss': 0.016208422460081473, 'tput': 1.6853597997912737}, 4: {'delay': 570.848, 'loss': 0.01589331979928854, 'tput': 1.5968703212127127}, 5: {'delay': 570.868, 'loss': 0.017355675062908915, 'tput': 1.5855304933379337}, 6: {'delay': 571.02, 'loss': 0.016440509951988647, 'tput': 1.4595458053442965}, 2: {'delay': 571.361, 'loss': 0.01110945276616937, 'tput': 1.9967046284661973}}",0.9946412316363842,0.9651692505001641,487.2237834751455,0.920649263704376,8.641983582020108,4.641946619894943
3xcubic50ms_3xcubic75ms_queue335410B,1,12,335410,cubic,cubic,100,150,90,0.01042731652865081,0.9526071598648955,20.0,,11.917126066920419,89923.764,0.9406542538219529,0.46889457949413593,0.24010163826662623,0.19824880927514107,0.23712118412345126,0.25912941242183996,246.923,50.0,"{1: {'delay': 247.568, 'loss': 0.016739142395342688, 'tput': 3.707809182743559}, 'all': {'delay': 246.923, 'loss': 0.01042731652865081, 'tput': 11.917126066920419}, 3: {'delay': 246.657, 'loss': 0.007516443548927554, 'tput': 1.96748776543367}, 4: {'delay': 246.453, 'loss': 0.006213645670187562, 'tput': 2.362242462859389}, 5: {'delay': 246.553, 'loss': 0.006597969159593653, 'tput': 2.3605326585021995}, 6: {'delay': 246.898, 'loss': 0.01036479470796614, 'tput': 1.6998138237960212}, 2: {'delay': 246.54, 'loss': 0.008215334756026427, 'tput': 1.5398640713860547}}",0.9936770257423306,0.9945220479085101,208.01992853304074,0.9814278124835455,7.2151610195632845,6.42258894515761
3xcubic50ms_3xcubic75ms_queue452563B,1,12,452563,cubic,cubic,100,150,90,0.010536843185713796,0.956133948752198,42.0,,11.917634574391764,89920.93400000001,0.7461284958621474,0.22986410238784372,0.28478301732443545,0.20480196935845776,0.2088069572334,0.39719231604229566,324.269,50.0,"{1: {'delay': 324.694, 'loss': 0.011347733722050224, 'tput': 4.348501171903798}, 'all': {'delay': 324.269, 'loss': 0.010536843185713796, 'tput': 11.917634574391764}, 3: {'delay': 323.921, 'loss': 0.008936535279739033, 'tput': 1.988008240483944}, 4: {'delay': 323.714, 'loss': 0.009483490332471534, 'tput': 1.9985045264311363}, 5: {'delay': 323.815, 'loss': 0.01147068963644271, 'tput': 1.5889186246751936}, 6: {'delay': 323.951, 'loss': 0.014330843680469885, 'tput': 1.67309305463065}, 2: {'delay': 323.982, 'loss': 0.007791332582211208, 'tput': 1.8224783409776941}}",0.9935992462521497,0.9884178749579646,278.3140071320607,0.9764554061588587,8.158987753365436,5.26051620573698
3xcubic50ms_3xcubic75ms_queue1111701B,1,12,1111701,cubic,cubic,100,150,90,0.015336318068224553,0.9135999582103088,51.0,,11.917942914278317,89923.64199999999,0.6611701438279026,0.5478998812887933,0.4904996091113791,0.5628958554274401,0.7496238023710514,0.485488538421899,763.544,50.0,"{1: {'delay': 763.844, 'loss': 0.006948782161241396, 'tput': 5.70282814242629}, 'all': {'delay': 763.544, 'loss': 0.015336318068224553, 'tput': 11.917942914278317}, 3: {'delay': 763.327, 'loss': 0.02302343634306414, 'tput': 1.496152364640206}, 4: {'delay': 762.712, 'loss': 0.01333083470918539, 'tput': 1.8034388109967197}, 5: {'delay': 763.49, 'loss': 0.0336100955764419, 'tput': 1.0480157517374367}, 6: {'delay': 763.039, 'loss': 0.024804013710677975, 'tput': 1.9314466306050184}, 2: {'delay': 763.535, 'loss': 0.025074362378526227, 'tput': 1.3021061798920022}}",0.9913951278125245,0.9756111757728133,656.5684564935066,0.8619103886786236,8.501086686958498,4.782901193339175
3xcubic50ms_3xcubic75ms_queue75000B,1,12,75000,cubic,cubic,100,150,90,0.005388681818417562,0.9543687083694802,38.5,,11.87215981937556,89922.71399999999,0.7450927609146069,0.24791989991255073,0.18967102164078448,0.26334177416331206,0.2580975940516709,0.2733938134361109,72.542,50.0,"{1: {'delay': 72.898, 'loss': 0.005125156569231515, 'tput': 3.6007084038855854}, 'all': {'delay': 72.542, 'loss': 0.005388681818417562, 'tput': 11.87215981937556}, 3: {'delay': 72.495, 'loss': 0.005351800355282377, 'tput': 2.066054620741098}, 4: {'delay': 72.311, 'loss': 0.005543938218352529, 'tput': 1.610425511468517}, 5: {'delay': 72.185, 'loss': 0.005246961282914908, 'tput': 2.11725255297374}, 6: {'delay': 72.322, 'loss': 0.007520596236268773, 'tput': 1.4411969162215992}, 2: {'delay': 72.571, 'loss': 0.004899768716235653, 'tput': 2.555710571618554}}",0.9785290635644011,0.9803908518070313,56.164443333033624,0.970041698830554,8.222473596245237,5.1688749806638565
3xcubic50ms_3xcubic75ms_queue136542B,1,12,136542,cubic,cubic,100,150,90,0.00953809702276509,0.9282091471953103,44.5,,11.916323291787348,89931.836,0.862005777555917,0.2559404155828336,0.4545014695192844,0.2685217342166867,0.25132632511780084,0.2553799552492169,114.247,50.0,"{1: {'delay': 114.496, 'loss': 0.01698955641822042, 'tput': 3.4062627132677963}, 'all': {'delay': 114.247, 'loss': 0.00953809702276509, 'tput': 11.916323291787348}, 3: {'delay': 114.082, 'loss': 0.008093307954933127, 'tput': 1.9160891032488137}, 4: {'delay': 114.077, 'loss': 0.004998144650072867, 'tput': 2.2030137523541264}, 5: {'delay': 114.065, 'loss': 0.00683710317509445, 'tput': 2.024243820373144}, 6: {'delay': 114.401, 'loss': 0.008562501389028032, 'tput': 1.6077985893513176}, 2: {'delay': 114.069, 'loss': 0.005310949399477183, 'tput': 2.3831474509443167}}",0.9917827362415534,0.9999272230703045,92.39969039141923,0.9808188789964142,7.705499267460926,5.835056162078588
3xcubic50ms_3xcubic100ms_queue1500000B,1,12,1500000,cubic,cubic,100,200,90,0.019982315778557358,0.6504187731378286,30.0,,11.917522067124482,89927.666,0.614973646846791,0.6805471754243574,0.6478060738388475,0.710699458059487,0.8434028039752379,0.8078376686754895,1021.537,50.0,"{1: {'delay': 1021.794, 'loss': 0.011271729202145475, 'tput': 6.275281896211022}, 'all': {'delay': 1021.537, 'loss': 0.019982315778557358, 'tput': 11.917522067124482}, 3: {'delay': 1021.457, 'loss': 0.04126416518008935, 'tput': 0.6677215313780985}, 4: {'delay': 1020.909, 'loss': 0.030385388433753158, 'tput': 2.4743501187496193}, 5: {'delay': 1021.157, 'loss': 0.028219097251668934, 'tput': 1.5065437798231913}, 6: {'delay': 1020.635, 'loss': 0.02809231831417347, 'tput': 1.5918053567851782}, 2: {'delay': 1021.711, 'loss': 0.02154895042957805, 'tput': 0.7825282835558631}}",0.9299748314242821,0.999941909954251,871.7395643695145,0.7250369697681527,7.725531711144984,5.572699255357989
3xcubic50ms_3xcubic100ms_queue248584B,1,12,248584,cubic,cubic,100,200,90,0.010306909166738931,0.96696332443969,32.5,,11.917516651105776,89918.803,0.6989881936533674,0.25176885005147287,0.2777148014627092,0.21384517678529233,0.24141937551787404,0.2814722405223385,189.291,50.0,"{1: {'delay': 189.653, 'loss': 0.017302270817186938, 'tput': 4.192125569295638}, 'all': {'delay': 189.291, 'loss': 0.010306909166738931, 'tput': 11.917516651105776}, 3: {'delay': 189.079, 'loss': 0.006789747179991701, 'tput': 2.046152269967935}, 4: {'delay': 188.805, 'loss': 0.00593659540211422, 'tput': 1.4515926881144166}, 5: {'delay': 188.856, 'loss': 0.008320182007733656, 'tput': 1.7447784257111656}, 6: {'delay': 189.112, 'loss': 0.00632737708425557, 'tput': 2.0957110056934383}, 2: {'delay': 189.146, 'loss': 0.0052589406313149345, 'tput': 1.9539191387059067}}",0.9955054455860846,0.9877025421172209,159.9667922787531,0.9657049988599403,8.19219697796948,5.29208211951902
3xcubic50ms_3xcubic100ms_queue184234B,1,12,184234,cubic,cubic,100,200,90,0.010526034628689063,0.8805493104033619,12.0,,11.917253611149533,89922.474,0.7111645422553892,0.3424297855080872,0.2607028810330136,0.29757446260376935,0.4360247582332131,0.366901318859833,146.193,50.0,"{1: {'delay': 146.507, 'loss': 0.015818592941485132, 'tput': 4.02681839025025}, 'all': {'delay': 146.193, 'loss': 0.010526034628689063, 'tput': 11.917253611149533}, 3: {'delay': 145.956, 'loss': 0.00799585804861136, 'tput': 2.052097243854574}, 4: {'delay': 145.954, 'loss': 0.007936428282179442, 'tput': 1.9467537854478536}, 5: {'delay': 145.968, 'loss': 0.010081120983142178, 'tput': 1.4522428425560012}, 6: {'delay': 146.179, 'loss': 0.00768791720878248, 'tput': 1.64975513424645}, 2: {'delay': 145.956, 'loss': 0.006394686508047531, 'tput': 2.2637670330372393}}",0.9684381296474669,0.9759816451868871,120.97815115211502,0.9654392953882973,8.342682667142064,5.048751762250305
3xcubic50ms_3xcubic100ms_queue610635B,1,12,610635,cubic,cubic,100,200,90,0.00992231371593244,0.980019215704159,61.0,,11.9181718582971,89918.894,0.7854310947856232,0.22345505623036038,0.4196998954844583,0.22770169236485346,0.33514366711867766,0.36921842432737506,430.007,50.0,"{1: {'delay': 430.236, 'loss': 0.008924201836386203, 'tput': 4.357999432171937}, 'all': {'delay': 430.007, 'loss': 0.00992231371593244, 'tput': 11.9181718582971}, 3: {'delay': 429.811, 'loss': 0.009551596698310849, 'tput': 1.9404632234504664}, 4: {'delay': 429.707, 'loss': 0.010493007987796177, 'tput': 2.1723797012388895}, 5: {'delay': 429.886, 'loss': 0.012031330324554723, 'tput': 1.839303520475506}, 6: {'delay': 430.319, 'loss': 0.016329072944098688, 'tput': 1.0314002502451896}, 2: {'delay': 429.694, 'loss': 0.007883369675041885, 'tput': 2.0014938298578913}}",0.9940083985966374,0.9839345298680953,366.9923953446712,0.9509366251160234,8.299956485480294,5.043083471959585
3xcubic50ms_3xcubic100ms_queue101196B,1,12,101196,cubic,cubic,100,200,90,0.006197169685728587,0.912189168711231,26.5,,11.898699737598802,89921.46500000001,0.7415655078241398,0.22394250709728591,0.26580668532352625,0.28500119960710346,0.24013333050260566,0.3819476158920751,90.78,50.0,"{1: {'delay': 91.047, 'loss': 0.007798630910126558, 'tput': 3.786376404444398}, 'all': {'delay': 90.78, 'loss': 0.006197169685728587, 'tput': 11.898699737598802}, 3: {'delay': 90.733, 'loss': 0.005371283344382083, 'tput': 2.560626105349581}, 4: {'delay': 90.689, 'loss': 0.008522592272987461, 'tput': 1.2320675958588663}, 5: {'delay': 90.503, 'loss': 0.0050307909719640165, 'tput': 1.8022127338342009}, 6: {'delay': 90.557, 'loss': 0.006032559735747123, 'tput': 1.5564726241722833}, 2: {'delay': 90.785, 'loss': 0.004113051527382616, 'tput': 2.430551159230504}}",0.967570844405882,0.9491763977893166,71.21644274115773,0.9385105929346985,8.777553669024483,4.59075295386535
3xcubic50ms_3xcubic100ms_queue823920B,1,12,823920,cubic,cubic,100,200,90,0.012953033450125773,0.9820245290685796,62.5,,11.917710586647965,89925.395,0.6564930883550614,0.4333449484412723,0.37770492538895795,0.36169524012637233,0.34404894617534804,0.39322561840725534,571.513,50.0,"{1: {'delay': 571.891, 'loss': 0.007782297958478401, 'tput': 4.593970073219919}, 'all': {'delay': 571.513, 'loss': 0.012953033450125773, 'tput': 11.917710586647965}, 3: {'delay': 571.084, 'loss': 0.01560048832364902, 'tput': 2.09097046988455}, 4: {'delay': 571.144, 'loss': 0.021045755714483083, 'tput': 1.2693603737016566}, 5: {'delay': 570.985, 'loss': 0.017047342954825684, 'tput': 1.3441766014844536}, 6: {'delay': 571.043, 'loss': 0.015144455501822418, 'tput': 1.6255701533055484}, 2: {'delay': 571.281, 'loss': 0.014448879469658227, 'tput': 2.3635756779776966}}",0.9953620898896223,0.9338397293092284,480.75092087998206,0.9180716550766309,9.048516221082165,4.239107128491659
3xcubic50ms_3xcubic100ms_queue335410B,1,12,335410,cubic,cubic,100,200,90,0.009626289689924294,0.9328402854962188,42.0,,11.917424264522886,89920.507,0.7754049684746188,0.367154038111823,0.2393830261376426,0.3514957936672299,0.2945788098539541,0.32947087803834385,246.927,50.0,"{1: {'delay': 247.476, 'loss': 0.014291913281570312, 'tput': 4.509999837967995}, 'all': {'delay': 246.927, 'loss': 0.009626289689924294, 'tput': 11.917424264522886}, 3: {'delay': 246.26, 'loss': 0.006223865658048333, 'tput': 2.1147099347067124}, 4: {'delay': 246.5, 'loss': 0.01017218878376791, 'tput': 1.1269385773467222}, 5: {'delay': 246.164, 'loss': 0.006707592206501856, 'tput': 2.1410101188652804}, 6: {'delay': 246.443, 'loss': 0.006567484086717257, 'tput': 1.6011586167049272}, 2: {'delay': 246.338, 'loss': 0.005718477425431523, 'tput': 1.8971980909678168}}",0.9826297894484003,0.9786189146324654,206.56386811550394,0.9554758294862364,8.521907863642525,4.869107312916929
3xcubic50ms_3xcubic100ms_queue452563B,1,12,452563,cubic,cubic,100,200,90,0.010042927863311846,0.9739855744813651,61.5,,11.917238817230533,89926.941,0.7798775591928008,0.212525575637805,0.3770483423830751,0.23808907260428225,0.24870566826399246,0.3469527504789398,324.128,50.0,"{1: {'delay': 324.506, 'loss': 0.011653518459297518, 'tput': 4.244979419245748}, 'all': {'delay': 324.128, 'loss': 0.010042927863311846, 'tput': 11.917238817230533}, 3: {'delay': 323.724, 'loss': 0.009236099328432945, 'tput': 2.036615270867109}, 4: {'delay': 323.794, 'loss': 0.01282356868658896, 'tput': 1.2508342383081286}, 5: {'delay': 323.894, 'loss': 0.009190763837797267, 'tput': 1.9902491481609996}, 6: {'delay': 323.835, 'loss': 0.00956826066493588, 'tput': 1.7661164121790855}, 2: {'delay': 324.032, 'loss': 0.006881580538698029, 'tput': 2.1469714989821695}}",0.9892799520376299,0.9787867060776461,269.31654133545305,0.9664657136039491,8.428566189095028,5.007199798648214
3xcubic50ms_3xcubic100ms_queue1111701B,1,12,1111701,cubic,cubic,100,200,90,0.014597988392050398,0.8994300782954298,55.0,,11.917381904006831,89925.045,0.5500823999083315,0.498824525515494,0.5605314434970857,0.5763677289791721,0.5178074451371741,0.6813219164330808,763.544,50.0,"{1: {'delay': 763.749, 'loss': 0.006407880284170386, 'tput': 6.12569277053091}, 'all': {'delay': 763.544, 'loss': 0.014597988392050398, 'tput': 11.917381904006831}, 3: {'delay': 763.223, 'loss': 0.025982184809169917, 'tput': 1.349854526756567}, 4: {'delay': 762.959, 'loss': 0.023850140394768737, 'tput': 1.3749886603698813}, 5: {'delay': 763.43, 'loss': 0.02657978182769849, 'tput': 0.9891798833676977}, 6: {'delay': 763.055, 'loss': 0.020263811814132504, 'tput': 1.221447779527361}, 2: {'delay': 763.355, 'loss': 0.02067985080842527, 'tput': 1.9564238207506515}}",0.9750088123557944,0.8810873635021821,660.2756385387044,0.7558726467034798,9.431971118038128,3.58561632326494
3xcubic50ms_3xcubic100ms_queue75000B,1,12,75000,cubic,cubic,100,200,90,0.005254347536587489,0.9435297756395908,12.5,,11.873962808617776,89924.219,0.7315191651504277,0.24515545818206,0.2746604569977706,0.3533778142550805,0.3547645135436947,0.20717234574078314,72.506,50.0,"{1: {'delay': 72.833, 'loss': 0.005727313859799521, 'tput': 3.8921903181644795}, 'all': {'delay': 72.506, 'loss': 0.005254347536587489, 'tput': 11.873962808617776}, 3: {'delay': 72.482, 'loss': 0.005400187133573375, 'tput': 2.1864333181778632}, 4: {'delay': 72.378, 'loss': 0.0055221672488003914, 'tput': 1.6753675687079765}, 5: {'delay': 72.187, 'loss': 0.005213491124766545, 'tput': 1.7055981516096483}, 6: {'delay': 72.318, 'loss': 0.00475876736435632, 'tput': 1.432676106005613}, 2: {'delay': 72.34, 'loss': 0.004409600179230866, 'tput': 2.425811796977681}}",0.9840396100418907,0.9757174512084666,55.233887595374824,0.9675303344654212,8.504435433320024,4.813641826323238
3xcubic50ms_3xcubic100ms_queue136542B,1,12,136542,cubic,cubic,100,200,90,0.008691493410064588,0.8962000639875041,22.5,,11.916574362767838,89930.293,0.8309454776652179,0.36586371544868945,0.2549657065960431,0.4346534668556679,0.443173873883868,0.30951988110222756,114.282,50.0,"{1: {'delay': 114.782, 'loss': 0.01592143167850746, 'tput': 3.595940946586941}, 'all': {'delay': 114.282, 'loss': 0.008691493410064588, 'tput': 11.916574362767838}, 3: {'delay': 114.08, 'loss': 0.007087666479416721, 'tput': 1.6635165579152036}, 4: {'delay': 114.049, 'loss': 0.004932238810752887, 'tput': 1.7803933329852417}, 5: {'delay': 113.997, 'loss': 0.004887479945710149, 'tput': 2.5563682750945795}, 6: {'delay': 114.252, 'loss': 0.006837874142226696, 'tput': 1.7746605772895503}, 2: {'delay': 114.046, 'loss': 0.00467817841341811, 'tput': 2.2268636698653186}}",0.9821527020170462,0.9961145336727242,92.92433603905192,0.9734635761447441,7.486321174367463,6.1114221853693715
3xcubic75ms_3xcubic0ms_queue1500000B,1,12,1500000,cubic,cubic,150,0,90,0.020721942651053427,0.9040084926695878,60.0,,11.878303448573824,89898.55399999999,0.6630175133154325,0.7467978559402205,0.6703827340560452,0.6093443333855729,0.5229929351665173,0.7569183425700687,1021.295,50.0,"{1: {'delay': 1021.267, 'loss': 0.010212872969268427, 'tput': 5.819507726623483}, 'all': {'delay': 1021.295, 'loss': 0.020721942651053427, 'tput': 11.878303448573824}, 3: {'delay': 1021.529, 'loss': 0.03297460222859461, 'tput': 1.122744500105048}, 4: {'delay': 1021.111, 'loss': 0.027386809821551505, 'tput': 1.6987432551984385}, 5: {'delay': 1021.258, 'loss': 0.031855870810691855, 'tput': 2.252996479852869}, 6: {'delay': 1021.544, 'loss': 0.04351627102685174, 'tput': 0.794365374660777}, 2: {'delay': 1021.324, 'loss': 0.025056228940836145, 'tput': 1.4736258681727723}}",0.9972381900604869,0.9782343003199759,873.2035069662921,0.8173197469108798,8.415878094901302,4.746105109712085
3xcubic75ms_3xcubic0ms_queue248584B,1,12,248584,cubic,cubic,150,0,90,0.009803404899450197,0.9955853304457508,63.5,,11.878253348560847,89897.799,0.7168457912136633,0.3431186313954943,0.2797795346237391,0.2129125273493431,0.2919067073556884,0.18645785269562073,189.17,50.0,"{1: {'delay': 189.579, 'loss': 0.014738627767245216, 'tput': 4.363611186958348}, 'all': {'delay': 189.17, 'loss': 0.009803404899450197, 'tput': 11.878253348560847}, 3: {'delay': 188.984, 'loss': 0.006771763012301091, 'tput': 1.8760566555911058}, 4: {'delay': 188.577, 'loss': 0.006163809398576525, 'tput': 2.3002014849744095}, 5: {'delay': 188.822, 'loss': 0.006784038864374842, 'tput': 1.6854517171903287}, 6: {'delay': 188.88, 'loss': 0.008731784967359046, 'tput': 1.8486251497305535}, 2: {'delay': 189.155, 'loss': 0.0064660994380719705, 'tput': 1.371059237247015}}",0.9998048197570205,0.9988977309861478,165.2734835668618,0.9629564550658442,7.610727079796469,5.834278351895292
3xcubic75ms_3xcubic0ms_queue184234B,1,12,184234,cubic,cubic,150,0,90,0.0089979996823083,0.9058409525248765,11.0,,11.878421149053896,89900.56999999999,0.9323127814860533,0.36113564624807576,0.2820303765209761,0.21053856136955668,0.20194369150942837,0.29629503542140256,146.295,50.0,"{1: {'delay': 146.668, 'loss': 0.014755325192086666, 'tput': 3.6726756751470773}, 'all': {'delay': 146.295, 'loss': 0.0089979996823083, 'tput': 11.878421149053896}, 3: {'delay': 146.413, 'loss': 0.006337638984422966, 'tput': 1.6510003320516933}, 4: {'delay': 145.88, 'loss': 0.005516652936330524, 'tput': 2.0492809259456655}, 5: {'delay': 145.927, 'loss': 0.0058731196228674065, 'tput': 2.7307257076595692}, 6: {'delay': 146.024, 'loss': 0.006664974593983852, 'tput': 2.260468279020851}, 2: {'delay': 146.212, 'loss': 0.00818472813993798, 'tput': 1.3551845928730866}}",0.9560303113579676,0.9752856185841803,127.32772014921179,0.9614701774382133,6.678860600071857,7.040474912626085
3xcubic75ms_3xcubic0ms_queue610635B,1,12,610635,cubic,cubic,150,0,90,0.01070574113211109,0.9720486612009517,39.5,,11.878381346996745,89899.86099999999,0.7940608915194138,0.34297793082655853,0.3624463511556937,0.44812211724228623,0.24945310555736297,0.4097954328180789,430.18,50.0,"{1: {'delay': 430.715, 'loss': 0.008376099673874204, 'tput': 4.330901299391201}, 'all': {'delay': 430.18, 'loss': 0.01070574113211109, 'tput': 11.878381346996745}, 3: {'delay': 429.852, 'loss': 0.0071828018160535745, 'tput': 2.6472551062650327}, 4: {'delay': 429.743, 'loss': 0.017364013358358132, 'tput': 1.7729752993090993}, 5: {'delay': 429.576, 'loss': 0.012711699226507278, 'tput': 1.6061781899411396}, 6: {'delay': 429.856, 'loss': 0.014489129775797749, 'tput': 1.5541875957671702}, 2: {'delay': 429.949, 'loss': 0.01192408282647428, 'tput': 1.4590003836782048}}",0.9937163959966464,0.9799819083615512,369.1916341348314,0.9540639772828955,8.437156789334438,4.9333410850174095
3xcubic75ms_3xcubic0ms_queue101196B,1,12,101196,cubic,cubic,150,0,90,0.006798709533365255,0.9675971080457635,63.5,,11.856444106518762,89896.163,1.1095848662073438,0.4846216106734797,0.32542166646917736,0.22210255264586146,0.23358711751538633,0.23852104582639327,91.454,50.0,"{1: {'delay': 91.512, 'loss': 0.009186857653965763, 'tput': 2.7936375943289162}, 'all': {'delay': 91.454, 'loss': 0.006798709533365255, 'tput': 11.856444106518762}, 3: {'delay': 91.535, 'loss': 0.009069245337102516, 'tput': 1.4451497757516383}, 4: {'delay': 91.383, 'loss': 0.0053274275581804975, 'tput': 2.7495355646558695}, 5: {'delay': 91.274, 'loss': 0.005904509113315637, 'tput': 2.8031395293086168}, 6: {'delay': 91.562, 'loss': 0.005860753192742929, 'tput': 2.5074394010544547}, 2: {'delay': 91.512, 'loss': 0.005061662294890246, 'tput': 1.5840632129122456}}",0.9712660647407109,0.8889187170502832,77.27300831907421,0.8863045540619915,5.8228505829928,8.060114495018942
3xcubic75ms_3xcubic0ms_queue823920B,1,12,823920,cubic,cubic,150,0,90,0.011058045335896494,0.9414704149553782,57.5,,11.878479397948793,89895.07800000001,0.593371144868478,0.394403080083656,0.39970644896077145,0.3237284534595568,0.3195798848387292,0.3827141907936988,570.947,50.0,"{1: {'delay': 571.197, 'loss': 0.006926428286021857, 'tput': 5.474518692773045}, 'all': {'delay': 570.947, 'loss': 0.011058045335896494, 'tput': 11.878479397948793}, 3: {'delay': 570.634, 'loss': 0.011505169164337303, 'tput': 2.027411401050653}, 4: {'delay': 570.657, 'loss': 0.01615627533669295, 'tput': 1.677911497186568}, 5: {'delay': 570.412, 'loss': 0.011884189487611607, 'tput': 1.4924251981095007}, 6: {'delay': 570.739, 'loss': 0.018732626789529583, 'tput': 1.4024138211463106}, 2: {'delay': 571.041, 'loss': 0.016528675525159575, 'tput': 1.13243146418972}}",0.9864395727957954,0.9622065939235339,494.5610105397996,0.8523820339236302,8.634361558013417,4.57275051644238
3xcubic75ms_3xcubic0ms_queue335410B,1,12,335410,cubic,cubic,150,0,90,0.009626970368162957,0.9468593822222534,32.5,,11.87856310033993,89896.465,0.8357760745564216,0.3245104564079579,0.2245377725089482,0.27476517521888033,0.2275540701606251,0.2593069233162782,247.177,50.0,"{1: {'delay': 247.541, 'loss': 0.012959481959255004, 'tput': 3.986061525337602}, 'all': {'delay': 247.177, 'loss': 0.009626970368162957, 'tput': 11.87856310033993}, 3: {'delay': 247.04, 'loss': 0.00598207540758422, 'tput': 1.8265279980031368}, 4: {'delay': 246.741, 'loss': 0.008645437634454578, 'tput': 1.7661492605983582}, 5: {'delay': 246.729, 'loss': 0.010396854882085749, 'tput': 1.7987132078590478}, 6: {'delay': 247.01, 'loss': 0.008157091430294194, 'tput': 2.094604990426844}, 2: {'delay': 247.073, 'loss': 0.007055475691813862, 'tput': 2.0131218608975106}}",0.9903227948281438,0.9987224941505742,216.30152416908246,0.9941464715629169,7.825711384238249,5.65946745888425
3xcubic75ms_3xcubic0ms_queue452563B,1,12,452563,cubic,cubic,150,0,90,0.009847367363639226,0.9742534975196471,29.5,,11.878441140025114,89897.388,0.8197215890052462,0.2412282758005161,0.3195449873268204,0.359996000937753,0.24087861886340114,0.30419074577445215,324.126,50.0,"{1: {'delay': 324.645, 'loss': 0.01082447801686659, 'tput': 4.27074696981679}, 'all': {'delay': 324.126, 'loss': 0.009847367363639226, 'tput': 11.878441140025114}, 3: {'delay': 323.889, 'loss': 0.008538890171981395, 'tput': 1.5930301093166404}, 4: {'delay': 323.475, 'loss': 0.008513060012571905, 'tput': 2.1708703129136793}, 5: {'delay': 323.479, 'loss': 0.009037185258619518, 'tput': 1.790612735466369}, 6: {'delay': 323.408, 'loss': 0.012358347551198134, 'tput': 1.9406325821484747}, 2: {'delay': 323.892, 'loss': 0.008400508115439909, 'tput': 1.7054669467925818}}",0.9853656887643306,0.998685337408263,281.0985431695094,0.9828506295696707,7.569244025926013,5.902115630528523
3xcubic75ms_3xcubic0ms_queue1111701B,1,12,1111701,cubic,cubic,150,0,90,0.014529710911024396,0.94285049186572,51.5,,11.87895526797473,89892.487,0.5926165084200188,0.5387373932043771,0.5466065638728423,0.31743112262600887,0.36470606730925276,0.5987671841011807,763.45,50.0,"{1: {'delay': 763.695, 'loss': 0.009125042061672639, 'tput': 5.920396275962923}, 'all': {'delay': 763.45, 'loss': 0.014529710911024396, 'tput': 11.87895526797473}, 3: {'delay': 763.231, 'loss': 0.017012283721099752, 'tput': 1.5112749565440708}, 4: {'delay': 762.952, 'loss': 0.021247132017950587, 'tput': 1.3822490896418371}, 5: {'delay': 763.04, 'loss': 0.02030822002666377, 'tput': 1.7712148252845634}, 6: {'delay': 763.453, 'loss': 0.024956531650236813, 'tput': 1.2675929342385408}, 2: {'delay': 763.322, 'loss': 0.017187103201312337, 'tput': 1.294580957745134}}",0.9990150638907339,0.947429477800396,659.5972390530019,0.8124320514215583,8.726252190252128,4.421056849164941
